Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,9,Sun,2023-10-22,20:45 (02:45),Lyon,1.7,1–2,1.0,Clermont Foot,43000,Groupama Stadium,Willy Delajod,Match Report,
,,,,,,,,,,,,,,
Ligue 1,10,Fri,2023-10-27,21:00 (03:00),Clermont Foot,0.5,0–1,2.2,Nice,10800,Stade Gabriel Montpied,Jérémie Pignard,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,10,Sat,2023-10-28,17:00 (23:00),Reims,0.8,1–0,0.4,Lorient,14033,Stade Auguste-Delaune,Benoît Bastien,Match Report,
Ligue 1,10,Sat,2023-10-28,21:00 (03:00),Lens,3.7,4–0,1.0,Nantes,38223,Stade Bollaert-Delelis,Pierre Gaillouste,Match Report,
Ligue 1,10,Sun,2023-10-29,13:00 (20:00),Brest,1.8,2–3,2.1,Paris S-G,15183,Stade Francis-Le Blé,Jérôme Brisard,Match Report,
Ligue 1,10,Sun,2023-10-29,15:00 (22:00),Montpellier,3.0,3–0,1.2,Toulouse,13209,Stade de la Mosson,Thomas Léonard,Match Report,
Ligue 1,10,Sun,2023-10-29,15:00 (22:00),Lille,0.5,2–0,0.6,Monaco,40046,Decathlon Arena - Stade Pierre-Mauroy,Clément Turpin,Match Report,
Ligue 1,10,Sun,2023-10-29,15:00 (22:00),Metz,0.5,0–0,0.7,Le Havre,20718,Stade Saint-Symphorien,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,10,Sun,2023-10-29,17:05 (00:05),Rennes,1.1,1–1,1.0,Strasbourg,28100,Roazhon Park,Florent Batta,Match Report,
,,,,,,,,,,,,,,
Ligue 1,11,Fri,2023-11-03,21:00 (04:00),Paris S-G,1.1,3–0,0.5,Montpellier,47647,Parc des Princes,Ruddy Buquet,Match Report,
Ligue 1,11,Sat,2023-11-04,17:00 (00:00),Lorient,0.5,0–0,0.6,Lens,16599,Stade du Moustoir,Bastien Dechepy,Match Report,
Ligue 1,11,Sat,2023-11-04,21:00 (04:00),Marseille,0.8,0–0,0.3,Lille,63674,Orange Vélodrome,Stéphanie Frappart,Match Report,
Ligue 1,11,Sun,2023-11-05,13:00 (20:00),Lyon,1.9,1–1,0.7,Metz,42040,Groupama Stadium,Benoît Millot,Match Report,
Ligue 1,11,Sun,2023-11-05,15:00 (22:00),Strasbourg,1.0,0–0,0.9,Clermont Foot,25039,Stade de la Meinau,Jeremy Stinat,Match Report,
Ligue 1,11,Sun,2023-11-05,15:00 (22:00),Nantes,1.8,0–1,1.1,Reims,33621,Stade de la Beaujoire - Louis Fonteneau,Gaël Angoula,Match Report,
Ligue 1,11,Sun,2023-11-05,15:00 (22:00),Toulouse,2.6,1–2,1.1,Le Havre,23060,Stadium Municipal,Marc Bollengier,Match Report,
Ligue 1,11,Sun,2023-11-05,17:05 (00:05),Monaco,0.8,2–0,0.8,Brest,9244,Stade Louis II,Eric Wattellier,Match Report,
Ligue 1,11,Sun,2023-11-05,20:45 (03:45),Nice,1.6,2–0,0.8,Rennes,22430,Stade de Nice,Clément Turpin,Match Report,
,,,,,,,,,,,,,,
Ligue 1,12,Fri,2023-11-10,21:00 (04:00),Montpellier,0.5,0–0,0.7,Nice,13452,Stade de la Mosson,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,12,Sat,2023-11-11,17:00 (00:00),Reims,1.3,0–3,2.3,Paris S-G,20500,Stade Auguste-Delaune,Willy Delajod,Match Report,
Ligue 1,12,Sat,2023-11-11,21:00 (04:00),Le Havre,1.4,0–0,0.6,Monaco,23008,Stade Océane,Thomas Léonard,Match Report,
Ligue 1,12,Sun,2023-11-12,15:00 (22:00),Clermont Foot,1.5,1–0,0.5,Lorient,9798,Stade Gabriel Montpied,Romain Lissorgue,Match Report,
Ligue 1,12,Sun,2023-11-12,15:00 (22:00),Lille,2.5,1–1,0.1,Toulouse,34959,Decathlon Arena - Stade Pierre-Mauroy,Mathieu Vernice,Match Report,
Ligue 1,12,Sun,2023-11-12,15:00 (22:00),Metz,1.1,3–1,1.3,Nantes,21674,Stade Saint-Symphorien,Florent Batta,Match Report,
Ligue 1,12,Sun,2023-11-12,17:05 (00:05),Rennes,0.9,0–1,1.5,Lyon,28441,Roazhon Park,Stéphanie Frappart,Match Report,
Ligue 1,12,Sun,2023-11-12,20:45 (03:45),Lens,1.1,1–0,1.0,Marseille,38223,Stade Bollaert-Delelis,Benoît Bastien,Match Report,
,,,,,,,,,,,,,,
Ligue 1,13,Fri,2023-11-24,21:00 (04:00),Paris S-G,2.6,5–2,1.6,Monaco,47896,Parc des Princes,Benoît Bastien,Match Report,
Ligue 1,13,Sat,2023-11-25,17:00 (00:00),Clermont Foot,1.9,0–3,2.2,Lens,10455,Stade Gabriel Montpied,Benoît Millot,Match Report,
Ligue 1,13,Sat,2023-11-25,21:00 (04:00),Strasbourg,1.1,1–1,1.4,Marseille,25443,Stade de la Meinau,Jérôme Brisard,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,13,Sun,2023-11-26,13:00 (20:00),Nice,1.0,1–0,1.3,Toulouse,21849,Stade de Nice,François Letexier,Match Report,
Ligue 1,13,Sun,2023-11-26,15:00 (22:00),Montpellier,1.7,1–3,1.7,Brest,12311,Stade de la Mosson,Pierre Gaillouste,Match Report,
Ligue 1,13,Sun,2023-11-26,15:00 (22:00),Nantes,1.3,0–0,0.2,Le Havre,29346,Stade de la Beaujoire - Louis Fonteneau,Miguel Nogueira,Match Report,
Ligue 1,13,Sun,2023-11-26,15:00 (22:00),Lorient,1.2,2–3,1.9,Metz,14469,Stade du Moustoir,Jérémie Pignard,Match Report,
Ligue 1,13,Sun,2023-11-26,17:05 (00:05),Rennes,1.8,3–1,1.6,Reims,27718,Roazhon Park,Ruddy Buquet,Match Report,
Ligue 1,13,Sun,2023-11-26,20:45 (03:45),Lyon,1.9,0–2,1.5,Lille,40029,Groupama Stadium,Eric Wattellier,Match Report,
,,,,,,,,,,,,,,
Ligue 1,8,Wed,2023-11-29,19:00 (02:00),Montpellier,2.4,1–1,0.4,Clermont Foot,,Stade de la Mosson,Mathieu Vernice,Match Report,
,,,,,,,,,,,,,,
Ligue 1,14,Fri,2023-12-01,21:00 (04:00),Reims,1.3,2–1,1.7,Strasbourg,14500,Stade Auguste-Delaune,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,14,Sat,2023-12-02,17:00 (00:00),Lens,2.1,3–2,2.5,Lyon,38130,Stade Bollaert-Delelis,Clément Turpin,Match Report,
Ligue 1,14,Sat,2023-12-02,21:00 (04:00),Nantes,1.4,1–0,1.3,Nice,26560,Stade de la Beaujoire - Louis Fonteneau,Ruddy Buquet,Match Report,
Ligue 1,14,Sun,2023-12-03,13:00 (20:00),Le Havre,2.0,0–2,1.2,Paris S-G,23718,Stade Océane,Bastien Dechepy,Match Report,
Ligue 1,14,Sun,2023-12-03,15:00 (22:00),Monaco,2.2,2–0,0.9,Montpellier,4599,Stade Louis II,Jeremy Stinat,Match Report,
Ligue 1,14,Sun,2023-12-03,15:00 (22:00),Toulouse,1.0,1–1,0.8,Lorient,22799,Stadium Municipal,Thomas Léonard,Match Report,
Ligue 1,14,Sun,2023-12-03,15:00 (22:00),Brest,1.4,3–0,0.8,Clermont Foot,14324,Stade Francis-Le Blé,Marc Bollengier,Match Report,
Ligue 1,14,Sun,2023-12-03,17:05 (00:05),Lille,2.9,2–0,1.9,Metz,38065,Decathlon Arena - Stade Pierre-Mauroy,Gaël Angoula,Match Report,
Ligue 1,14,Sun,2023-12-03,20:45 (03:45),Marseille,0.9,2–0,0.6,Rennes,54162,Orange Vélodrome,Willy Delajod,Match Report,
,,,,,,,,,,,,,,
Ligue 1,10,Wed,2023-12-06,21:00 (04:00),Marseille,2.2,3–0,0.2,Lyon,54238,Orange Vélodrome,François Letexier,Match Report,
,,,,,,,,,,,,,,
Ligue 1,12,Thu,2023-12-07,20:30 (03:30),Brest,1.1,1–1,1.5,Strasbourg,14569,Stade Francis-Le Blé,Jérémie Pignard,Match Report,
,,,,,,,,,,,,,,
Ligue 1,15,Fri,2023-12-08,21:00 (04:00),Montpellier,1.3,0–0,1.1,Lens,14169,Stade de la Mosson,Stéphanie Frappart,Match Report,
Ligue 1,15,Sat,2023-12-09,17:00 (00:00),Rennes,1.7,1–2,0.9,Monaco,26856,Roazhon Park,Clément Turpin,Match Report,
Ligue 1,15,Sat,2023-12-09,21:00 (04:00),Paris S-G,2.0,2–1,0.5,Nantes,47926,Parc des Princes,Jérôme Brisard,Match Report,
Ligue 1,15,Sun,2023-12-10,13:00 (20:00),Nice,0.9,2–1,1.3,Reims,24325,Stade de Nice,Benoît Bastien,Match Report,
Ligue 1,15,Sun,2023-12-10,15:00 (22:00),Metz,0.2,0–1,0.3,Brest,20157,Stade Saint-Symphorien,Romain Lissorgue,Match Report,
Ligue 1,15,Sun,2023-12-10,15:00 (22:00),Clermont Foot,1.3,0–0,1.0,Lille,8789,Stade Gabriel Montpied,Florent Batta,Match Report,
Ligue 1,15,Sun,2023-12-10,15:00 (22:00),Strasbourg,1.6,2–1,1.3,Le Havre,25173,Stade de la Meinau,Benoît Millot,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,15,Sun,2023-12-10,17:05 (00:05),Lyon,1.7,3–0,1.5,Toulouse,36677,Groupama Stadium,Pierre Gaillouste,Match Report,
Ligue 1,15,Sun,2023-12-10,20:45 (03:45),Lorient,2.2,2–4,2.3,Marseille,15848,Stade du Moustoir,Eric Wattellier,Match Report,
,,,,,,,,,,,,,,
Ligue 1,16,Fri,2023-12-15,21:00 (04:00),Monaco,1.3,0–1,0.7,Lyon,6000,Stade Louis II,Ruddy Buquet,Match Report,
Ligue 1,16,Sat,2023-12-16,17:00 (00:00),Le Havre,2.1,3–1,1.9,Nice,21971,Stade Océane,Jérémie Pignard,Match Report,
Ligue 1,16,Sat,2023-12-16,21:00 (04:00),Lens,1.3,2–0,1.1,Reims,38055,Stade Bollaert-Delelis,François Letexier,Match Report,
Ligue 1,16,Sun,2023-12-17,13:00 (20:00),Nantes,1.0,0–2,1.9,Brest,30075,Stade de la Beaujoire - Louis Fonteneau,Benoît Millot,Match Report,
Ligue 1,16,Sun,2023-12-17,15:00 (22:00),Toulouse,0.9,0–0,0.7,Rennes,23310,Stadium Municipal,Jeremy Stinat,Match Report,
Ligue 1,16,Sun,2023-12-17,15:00 (22:00),Metz,0.8,0–1,0.5,Montpellier,23473,Stade Saint-Symphorien,Marc Bollengier,Match Report,
Ligue 1,16,Sun,2023-12-17,15:00 (22:00),Lorient,0.8,1–2,0.9,Strasbourg,14580,Stade du Moustoir,Bastien Dechepy,Match Report,
Ligue 1,16,Sun,2023-12-17,17:05 (00:05),Marseille,2.4,2–1,0.2,Clermont Foot,63753,Orange Vélodrome,Gaël Angoula,Match Report,
Ligue 1,16,Sun,2023-12-17,20:45 (03:45),Lille,1.4,1–1,1.4,Paris S-G,47993,Decathlon Arena - Stade Pierre-Mauroy,Willy Delajod,Match Report,
,,,,,,,,,,,,,,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Brest,2.0,4–0,0.5,Lorient,14544,Stade Francis-Le Blé,Mathieu Vernice,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Nice,2.5,2–0,0.5,Lens,25041,Stade de Nice,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Lyon,1.7,1–0,0.5,Nantes,40028,Groupama Stadium,Benoît Bastien,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Clermont Foot,0.6,1–3,2.5,Rennes,8840,Stade Gabriel Montpied,Eric Wattellier,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Paris S-G,2.4,3–1,0.1,Metz,48229,Parc des Princes,Ruddy Buquet,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Reims,1.2,1–0,0.2,Le Havre,14835,Stade Auguste-Delaune,Stéphanie Frappart,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Montpellier,0.9,1–1,1.3,Marseille,18565,Stade de la Mosson,Thomas Léonard,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Toulouse,1.4,1–2,1.9,Monaco,23881,Stadium Municipal,Jérôme Brisard,Match Report,
Ligue 1,17,Wed,2023-12-20,21:00 (04:00),Strasbourg,0.8,2–1,0.5,Lille,25373,Stade de la Meinau,Clément Turpin,Match Report,
,,,,,,,,,,,,,,
Ligue 1,18,Fri,2024-01-12,21:00 (04:00),Marseille,1.4,1–1,1.2,Strasbourg,53616,Orange Vélodrome,Marc Bollengier,Match Report,
Ligue 1,18,Sat,2024-01-13,17:00 (00:00),Monaco,1.2,1–3,1.5,Reims,4231,Stade Louis II,François Letexier,Match Report,
Ligue 1,18,Sat,2024-01-13,21:00 (04:00),Rennes,2.0,2–0,0.7,Nice,26689,Roazhon Park,Bastien Dechepy,Match Report,
Ligue 1,18,Sun,2024-01-14,13:00 (20:00),Lille,2.3,3–0,0.1,Lorient,35204,Decathlon Arena - Stade Pierre-Mauroy,Pierre Gaillouste,Match Report,
Ligue 1,18,Sun,2024-01-14,15:00 (22:00),Brest,3.4,2–0,0.4,Montpellier,12712,Stade Francis-Le Blé,Jérémie Pignard,Match Report,
Ligue 1,18,Sun,2024-01-14,15:00 (22:00),Nantes,1.9,1–2,1.0,Clermont Foot,20866,Stade de la Beaujoire - Louis Fonteneau,Romain Lissorgue,Match Report,
Ligue 1,18,Sun,2024-01-14,15:00 (22:00),Metz,0.7,0–1,1.0,Toulouse,21065,Stade Saint-Symphorien,Florent Batta,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,18,Sun,2024-01-14,17:05 (00:05),Le Havre,1.2,3–1,0.8,Lyon,23146,Stade Océane,Gaël Angoula,Match Report,
Ligue 1,18,Sun,2024-01-14,20:45 (03:45),Lens,2.1,0–2,1.8,Paris S-G,38200,Stade Bollaert-Delelis,Jérôme Brisard,Match Report,
