Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,7,Sun,2023-10-01,16:45 (22:45),AZ Alkmaar,2.0,4–0,0.6,Fortuna Sittard,19478,AFAS Stadion,Serdar Gözübüyük,Match Report,
,,,,,,,,,,,,,,
Eredivisie,8,Fri,2023-10-06,20:00 (02:00),Volendam,2.6,1–0,0.9,Utrecht,6525,Kras Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,8,Sat,2023-10-07,16:30 (22:30),Heerenveen,2.1,1–1,1.0,NEC Nijmegen,20600,Abe Lenstra Stadion,Marc Nagtegaal,Match Report,
Eredivisie,8,Sat,2023-10-07,18:45 (00:45),Almere City,1.9,1–0,0.6,RKC Waalwijk,4228,Yanmar Stadion,Jeroen Manschot,Match Report,
Eredivisie,8,Sat,2023-10-07,20:00 (02:00),Go Ahead Eag,1.7,4–0,1.8,Heracles Almelo,9833,De Adelaarshorst,Alex Bos,Match Report,
Eredivisie,8,Sat,2023-10-07,21:00 (03:00),Vitesse,1.4,0–0,1.0,Excelsior,13887,GelreDome,Joey Kooij,Match Report,
Eredivisie,8,Sun,2023-10-08,12:15 (18:15),Zwolle,0.8,0–2,2.2,Feyenoord,14000,MAC³PARK Stadion,Sander van der Eijk,Match Report,
Eredivisie,8,Sun,2023-10-08,14:30 (20:30),Ajax,0.2,1–2,2.1,AZ Alkmaar,54028,Johan Cruyff ArenA,Allard Lindhout,Match Report,
Eredivisie,8,Sun,2023-10-08,14:30 (20:30),Fortuna Sittard,0.1,0–3,1.9,Twente,11048,Fortuna Sittard Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,8,Sun,2023-10-08,16:45 (22:45),Sparta R'dam,0.4,0–4,3.5,PSV Eindhoven,10595,Sparta-Stadion Het Kasteel,Dennis Higler,Match Report,
,,,,,,,,,,,,,,
Eredivisie,9,Sat,2023-10-21,18:45 (00:45),RKC Waalwijk,0.6,2–1,1.4,Volendam,6188,Mandemakers Stadion,Edwin van de Graaf,Match Report,
Eredivisie,9,Sat,2023-10-21,18:45 (00:45),PSV Eindhoven,1.1,3–1,0.8,Fortuna Sittard,34200,Philips Stadion,Rob Dieperink,Match Report,
Eredivisie,9,Sat,2023-10-21,20:00 (02:00),NEC Nijmegen,1.2,1–1,0.7,Almere City,12500,Goffertstadion,Danny Makkelie,Match Report,
Eredivisie,9,Sat,2023-10-21,21:00 (03:00),AZ Alkmaar,1.4,3–0,0.4,Heerenveen,17421,AFAS Stadion,Jochem Kamphuis,Match Report,
Eredivisie,9,Sat,2023-10-21,21:00 (03:00),Feyenoord,3.0,4–0,0.1,Vitesse,47500,Stadion Feijenoord,Bas Nijhuis,Match Report,
Eredivisie,9,Sun,2023-10-22,12:15 (18:15),Utrecht,2.0,4–3,1.5,Ajax,22198,Stadion Galgenwaard,Dennis Higler,Match Report,
Eredivisie,9,Sun,2023-10-22,14:30 (20:30),Excelsior,2.1,2–4,1.2,Zwolle,4400,Van Donge & De Roo Stadion,Jannick van der Laan,Match Report,
Eredivisie,9,Sun,2023-10-22,14:30 (20:30),Heracles Almelo,1.6,2–2,2.2,Twente,12080,Erve Asito,Pol van Boekel,Match Report,
Eredivisie,9,Sun,2023-10-22,16:45 (22:45),Go Ahead Eag,0.8,0–0,0.7,Sparta R'dam,9837,De Adelaarshorst,Ingmar Oostrom,Match Report,
,,,,,,,,,,,,,,
Eredivisie,10,Fri,2023-10-27,20:00 (02:00),Vitesse,2.3,1–1,0.2,Zwolle,15023,GelreDome,Robin Hensgens,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,10,Sat,2023-10-28,18:45 (00:45),Heerenveen,2.6,3–0,0.7,Heracles Almelo,21700,Abe Lenstra Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,10,Sat,2023-10-28,20:00 (02:00),Almere City,1.1,0–0,0.6,Go Ahead Eag,4222,Yanmar Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,10,Sat,2023-10-28,20:00 (02:00),Sparta R'dam,1.8,2–0,0.8,RKC Waalwijk,10341,Sparta-Stadion Het Kasteel,Sander van der Eijk,Match Report,
Eredivisie,10,Sat,2023-10-28,21:00 (03:00),Fortuna Sittard,1.2,0–0,0.9,Utrecht,10102,Fortuna Sittard Stadion,Bas Nijhuis,Match Report,
Eredivisie,10,Sun,2023-10-29,12:15 (19:15),Twente,1.5,2–1,1.5,Feyenoord,30000,De Grolsch Veste,Dennis Higler,Match Report,
Eredivisie,10,Sun,2023-10-29,14:30 (21:30),Volendam,4.0,3–1,1.6,Excelsior,6500,Kras Stadion,Alex Bos,Match Report,
Eredivisie,10,Sun,2023-10-29,14:30 (21:30),PSV Eindhoven,4.4,5–2,2.5,Ajax,34700,Philips Stadion,Danny Makkelie,Match Report,
,,,,,,,,,,,,,,
Eredivisie,3,Thu,2023-11-02,20:00 (03:00),Ajax,3.4,2–0,0.9,Volendam,54177,Johan Cruyff ArenA,Martin van den Kerkhof,Match Report,
,,,,,,,,,,,,,,
Eredivisie,11,Sat,2023-11-04,16:30 (23:30),Heracles Almelo,0.8,0–6,5.0,PSV Eindhoven,11867,Erve Asito,Joey Kooij,Match Report,
Eredivisie,11,Sat,2023-11-04,18:45 (01:45),Excelsior,2.0,1–1,0.7,AZ Alkmaar,4400,Van Donge & De Roo Stadion,Laurens Gerrets,Match Report,
Eredivisie,11,Sat,2023-11-04,18:45 (01:45),RKC Waalwijk,0.5,1–2,4.2,Feyenoord,7168,Mandemakers Stadion,Pol van Boekel,Match Report,
Eredivisie,11,Sat,2023-11-04,21:00 (04:00),Go Ahead Eag,3.2,5–1,0.6,Vitesse,9848,De Adelaarshorst,Erwin Blank,Match Report,
Eredivisie,11,Sun,2023-11-05,12:15 (19:15),Utrecht,0.8,1–1,1.2,Twente,17491,Stadion Galgenwaard,Serdar Gözübüyük,Match Report,
Eredivisie,11,Sun,2023-11-05,14:30 (21:30),NEC Nijmegen,2.0,3–3,1.6,Volendam,12500,Goffertstadion,Jochem Kamphuis,Match Report,
Eredivisie,11,Sun,2023-11-05,14:30 (21:30),Zwolle,1.6,2–0,0.9,Fortuna Sittard,14000,MAC³PARK Stadion,Danny Makkelie,Match Report,
Eredivisie,11,Sun,2023-11-05,16:45 (23:45),Ajax,2.5,4–1,1.4,Heerenveen,54288,Johan Cruyff ArenA,Sander van der Eijk,Match Report,
Eredivisie,11,Sun,2023-11-05,16:45 (23:45),Sparta R'dam,1.4,1–2,1.3,Almere City,10132,Sparta-Stadion Het Kasteel,Allard Lindhout,Match Report,
,,,,,,,,,,,,,,
Eredivisie,12,Fri,2023-11-10,20:00 (03:00),Fortuna Sittard,1.4,4–1,1.0,Heracles Almelo,10196,Fortuna Sittard Stadion,Allard Lindhout,Match Report,
Eredivisie,12,Sat,2023-11-11,18:45 (01:45),RKC Waalwijk,1.8,0–1,0.8,Go Ahead Eag,6157,Mandemakers Stadion,Jeroen Manschot,Match Report,
Eredivisie,12,Sat,2023-11-11,20:00 (03:00),Twente,3.2,3–3,1.6,NEC Nijmegen,30000,De Grolsch Veste,Joey Kooij,Match Report,
Eredivisie,12,Sat,2023-11-11,21:00 (04:00),Vitesse,0.5,1–3,2.3,Heerenveen,14973,GelreDome,Edwin van de Graaf,Match Report,
Eredivisie,12,Sun,2023-11-12,12:15 (19:15),PSV Eindhoven,1.9,4–0,0.3,Zwolle,34200,Philips Stadion,Ingmar Oostrom,Match Report,
Eredivisie,12,Sun,2023-11-12,14:30 (21:30),Volendam,0.9,1–4,2.0,Sparta R'dam,6784,Kras Stadion,Richard Martens,Match Report,
Eredivisie,12,Sun,2023-11-12,14:30 (21:30),Almere City,2.6,2–2,2.5,Ajax,4222,Yanmar Stadion,Bas Nijhuis,Match Report,
Eredivisie,12,Sun,2023-11-12,16:45 (23:45),Feyenoord,0.5,1–0,0.2,AZ Alkmaar,47500,Stadion Feijenoord,Danny Makkelie,Match Report,
Eredivisie,12,Sun,2023-11-12,20:00 (03:00),Utrecht,0.6,2–2,1.9,Excelsior,20235,Stadion Galgenwaard,Marc Nagtegaal,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,13,Sat,2023-11-25,16:30 (23:30),Excelsior,1.3,2–4,4.5,Feyenoord,4400,Van Donge & De Roo Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,13,Sat,2023-11-25,18:45 (01:45),Heerenveen,2.8,3–0,0.5,Fortuna Sittard,21000,Abe Lenstra Stadion,Jeroen Manschot,Match Report,
Eredivisie,13,Sat,2023-11-25,18:45 (01:45),Twente,0.3,0–3,2.1,PSV Eindhoven,30000,De Grolsch Veste,Allard Lindhout,Match Report,
Eredivisie,13,Sat,2023-11-25,21:00 (04:00),Ajax,3.0,5–0,0.5,Vitesse,48250,Johan Cruyff ArenA,Dennis Higler,Match Report,
Eredivisie,13,Sat,2023-11-25,21:00 (04:00),Zwolle,1.0,1–2,1.4,RKC Waalwijk,14000,MAC³PARK Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,13,Sun,2023-11-26,12:15 (19:15),Almere City,1.1,0–5,3.2,Heracles Almelo,4222,Yanmar Stadion,Jannick van der Laan,Match Report,
Eredivisie,13,Sun,2023-11-26,14:30 (21:30),AZ Alkmaar,3.6,3–0,0.4,Volendam,18261,AFAS Stadion,Bas Nijhuis,Match Report,
Eredivisie,13,Sun,2023-11-26,14:30 (21:30),NEC Nijmegen,1.1,1–1,0.9,Go Ahead Eag,12500,Goffertstadion,Robin Hensgens,Match Report,
Eredivisie,13,Sun,2023-11-26,16:45 (23:45),Sparta R'dam,2.4,1–2,1.2,Utrecht,10030,Sparta-Stadion Het Kasteel,Joey Kooij,Match Report,
,,,,,,,,,,,,,,
Eredivisie,14,Fri,2023-12-01,20:00 (03:00),Heerenveen,3.3,3–0,0.9,Almere City,20555,Abe Lenstra Stadion,Richard Martens,Match Report,
Eredivisie,14,Sat,2023-12-02,18:45 (01:45),Volendam,0.9,0–5,2.1,Zwolle,6800,Kras Stadion,Dennis Higler,Match Report,
Eredivisie,14,Sat,2023-12-02,20:00 (03:00),RKC Waalwijk,1.8,2–2,0.9,Excelsior,5869,Mandemakers Stadion,Bas Nijhuis,Match Report,
Eredivisie,14,Sat,2023-12-02,20:00 (03:00),Fortuna Sittard,2.0,3–1,1.0,Vitesse,10009,Fortuna Sittard Stadion,Alex Bos,Match Report,
Eredivisie,14,Sat,2023-12-02,21:00 (04:00),Heracles Almelo,1.1,0–1,1.0,Sparta R'dam,11645,Erve Asito,Edwin van de Graaf,Match Report,
Eredivisie,14,Sun,2023-12-03,12:15 (19:15),Feyenoord,1.3,1–2,1.9,PSV Eindhoven,47500,Stadion Feijenoord,Danny Makkelie,Match Report,
Eredivisie,14,Sun,2023-12-03,14:30 (21:30),Go Ahead Eag,1.3,1–3,2.5,Twente,9820,De Adelaarshorst,Sander van der Eijk,Match Report,
Eredivisie,14,Sun,2023-12-03,14:30 (21:30),NEC Nijmegen,0.7,1–2,3.5,Ajax,12500,Goffertstadion,Marc Nagtegaal,Match Report,
Eredivisie,14,Sun,2023-12-03,16:45 (23:45),Utrecht,2.1,1–1,1.2,AZ Alkmaar,18267,Stadion Galgenwaard,Erwin Blank,Match Report,
,,,,,,,,,,,,,,
Eredivisie,10,Wed,2023-12-06,19:00 (02:00),AZ Alkmaar,2.6,1–2,0.6,NEC Nijmegen,18773,AFAS Stadion,Jeroen Manschot,Match Report,
,,,,,,,,,,,,,,
Eredivisie,7,Wed,2023-12-06,20:00 (03:00),RKC Waalwijk,0.9,2–3,1.4,Ajax,7159,Mandemakers Stadion,Pol van Boekel,Match Report,
,,,,,,,,,,,,,,
Eredivisie,15,Thu,2023-12-07,18:45 (01:45),PSV Eindhoven,4.6,2–0,0.6,Heerenveen,34000,Philips Stadion,Bas Nijhuis,Match Report,
Eredivisie,15,Thu,2023-12-07,21:00 (04:00),Feyenoord,3.4,3–1,0.5,Volendam,40000,Stadion Feijenoord,Martin van den Kerkhof,Match Report,
Eredivisie,15,Fri,2023-12-08,20:00 (03:00),Twente,3.4,4–2,0.4,Excelsior,29000,De Grolsch Veste,Ingmar Oostrom,Match Report,
Eredivisie,15,Sat,2023-12-09,18:45 (01:45),Ajax,3.3,2–1,1.1,Sparta R'dam,54526,Johan Cruyff ArenA,Danny Makkelie,Match Report,
Eredivisie,15,Sat,2023-12-09,20:00 (03:00),Zwolle,1.2,1–3,1.2,NEC Nijmegen,13324,MAC³PARK Stadion,Pol van Boekel,Match Report,
Eredivisie,15,Sat,2023-12-09,21:00 (04:00),AZ Alkmaar,1.7,4–1,0.6,Almere City,18429,AFAS Stadion,Sander van der Eijk,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,15,Sun,2023-12-10,12:15 (19:15),Go Ahead Eag,1.2,0–2,0.8,Utrecht,9873,De Adelaarshorst,Allard Lindhout,Match Report,
Eredivisie,15,Sun,2023-12-10,14:30 (21:30),Fortuna Sittard,1.4,1–0,0.8,RKC Waalwijk,10397,Fortuna Sittard Stadion,Joey Kooij,Match Report,
Eredivisie,15,Sun,2023-12-10,16:45 (23:45),Vitesse,1.4,2–0,1.9,Heracles Almelo,17061,GelreDome,Serdar Gözübüyük,Match Report,
,,,,,,,,,,,,,,
Eredivisie,16,Fri,2023-12-15,20:00 (03:00),NEC Nijmegen,2.1,4–1,0.4,Fortuna Sittard,12500,Goffertstadion,Edwin van de Graaf,Match Report,
Eredivisie,16,Sat,2023-12-16,16:30 (23:30),Utrecht,1.8,1–1,1.9,RKC Waalwijk,22033,Stadion Galgenwaard,Serdar Gözübüyük,Match Report,
Eredivisie,16,Sat,2023-12-16,18:45 (01:45),Excelsior,1.4,1–1,0.9,Go Ahead Eag,4400,Van Donge & De Roo Stadion,Alex Bos,Match Report,
Eredivisie,16,Sat,2023-12-16,21:00 (04:00),Heerenveen,1.1,1–2,0.8,Volendam,21800,Abe Lenstra Stadion,Allard Lindhout,Match Report,
Eredivisie,16,Sun,2023-12-17,12:15 (19:15),Almere City,1.8,5–0,0.4,Vitesse,4222,Yanmar Stadion,Danny Makkelie,Match Report,
Eredivisie,16,Sun,2023-12-17,14:30 (21:30),Heracles Almelo,0.1,0–4,3.0,Feyenoord,12080,Erve Asito,Jeroen Manschot,Match Report,
Eredivisie,16,Sun,2023-12-17,14:30 (21:30),Sparta R'dam,2.7,2–2,2.8,Twente,10289,Sparta-Stadion Het Kasteel,Martin van den Kerkhof,Match Report,
Eredivisie,16,Sun,2023-12-17,16:45 (23:45),Ajax,2.4,2–2,1.8,Zwolle,53853,Johan Cruyff ArenA,Joey Kooij,Match Report,
Eredivisie,16,Sun,2023-12-17,20:00 (03:00),AZ Alkmaar,0.1,0–4,3.1,PSV Eindhoven,18874,AFAS Stadion,Dennis Higler,Match Report,
,,,,,,,,,,,,,,
Eredivisie,17,Fri,2024-01-12,20:00 (03:00),RKC Waalwijk,1.9,1–2,1.3,Heracles Almelo,6412,Mandemakers Stadion,Rob Dieperink,Match Report,
Eredivisie,17,Sat,2024-01-13,16:30 (23:30),Fortuna Sittard,3.4,0–2,1.4,Sparta R'dam,9800,Fortuna Sittard Stadion,Erwin Blank,Match Report,
Eredivisie,17,Sat,2024-01-13,18:45 (01:45),Twente,1.6,2–1,1.3,AZ Alkmaar,29500,De Grolsch Veste,Serdar Gözübüyük,Match Report,
Eredivisie,17,Sat,2024-01-13,20:00 (03:00),Zwolle,1.7,2–2,2.7,Heerenveen,14000,MAC³PARK Stadion,Danny Makkelie,Match Report,
Eredivisie,17,Sat,2024-01-13,21:00 (04:00),PSV Eindhoven,4.1,3–1,0.9,Excelsior,34200,Philips Stadion,Marc Nagtegaal,Match Report,
Eredivisie,17,Sun,2024-01-14,12:15 (19:15),Volendam,0.8,0–1,1.7,Almere City,6738,Kras Stadion,Ingmar Oostrom,Match Report,
Eredivisie,17,Sun,2024-01-14,14:30 (21:30),Vitesse,0.9,0–0,1.6,Utrecht,14207,GelreDome,Richard Martens,Match Report,
Eredivisie,17,Sun,2024-01-14,14:30 (21:30),Go Ahead Eag,2.9,2–3,2.0,Ajax,9997,De Adelaarshorst,Pol van Boekel,Match Report,
Eredivisie,17,Sun,2024-01-14,16:45 (23:45),Feyenoord,2.4,2–2,0.5,NEC Nijmegen,47500,Stadion Feijenoord,Sander van der Eijk,Match Report,
,,,,,,,,,,,,,,
Eredivisie,18,Fri,2024-01-19,20:00 (03:00),Excelsior,2.8,3–0,0.4,Heerenveen,4400,Van Donge & De Roo Stadion,Edwin van de Graaf,Match Report,
Eredivisie,18,Sat,2024-01-20,16:30 (23:30),NEC Nijmegen,1.6,1–0,0.6,Twente,12500,Goffertstadion,Martin van den Kerkhof,Match Report,
