Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
2,Mon,2023-08-28,20:45 (02:45),Cagliari,0.6,0–2,0.9,Inter,16412,Unipol Domus,Michael Fabbri,Match Report,
,,,,,,,,,,,,,
3,Fri,2023-09-01,18:30 (00:30),Sassuolo,1.7,3–1,0.6,Hellas Verona,10356,Mapei Stadium - Città del Tricolore,Marco Piccinini,Match Report,
3,Fri,2023-09-01,20:45 (02:45),Roma,0.7,1–2,1.5,Milan,61690,Stadio Olimpico,Antonio Rapuano,Match Report,
3,Sat,2023-09-02,18:30 (00:30),Udinese,1.5,0–0,1.8,Frosinone,20116,Bluenergy Stadium,Marco Guida,Match Report,
3,Sat,2023-09-02,18:30 (00:30),Bologna,2.3,2–1,0.5,Cagliari,22818,Stadio Renato Dall'Ara,Daniele Orsato,Match Report,
3,Sat,2023-09-02,20:45 (02:45),Napoli,1.3,1–2,0.6,Lazio,42000,Stadio Diego Armando Maradona,Andrea Colombo,Match Report,
3,Sat,2023-09-02,20:45 (02:45),Atalanta,1.3,3–0,0.4,Monza,14985,Gewiss Stadium,Matteo Marcenaro,Match Report,
3,Sun,2023-09-03,18:30 (00:30),Torino,0.4,1–0,0.2,Genoa,24433,Stadio Olimpico di Torino,Daniele Chiffi,Match Report,
3,Sun,2023-09-03,18:30 (00:30),Inter,3.7,4–0,0.4,Fiorentina,72739,Stadio Giuseppe Meazza,Matteo Marchetti,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
3,Sun,2023-09-03,20:45 (02:45),Lecce,1.7,2–0,1.1,Salernitana,28052,Stadio Comunale Via Del Mare,Luca Massimi,Match Report,
3,Sun,2023-09-03,20:45 (02:45),Empoli,0.3,0–2,2.7,Juventus,15702,Stadio Carlo Castellani,Giovanni Ayroldi,Match Report,
,,,,,,,,,,,,,
4,Sat,2023-09-16,15:00 (21:00),Juventus,2.2,3–1,0.6,Lazio,40652,Allianz Stadium,Fabio Maresca,Match Report,
4,Sat,2023-09-16,18:00 (00:00),Inter,2.6,5–1,1.1,Milan,75571,Stadio Giuseppe Meazza,Simone Sozza,Match Report,
4,Sat,2023-09-16,20:45 (02:45),Genoa,1.2,2–2,0.9,Napoli,33275,Stadio Comunale Luigi Ferraris,Michael Fabbri,Match Report,
4,Sun,2023-09-17,12:30 (18:30),Cagliari,1.6,0–0,0.7,Udinese,15121,Unipol Domus,Daniele Doveri,Match Report,
4,Sun,2023-09-17,15:00 (21:00),Monza,2.2,1–1,0.9,Lecce,13074,U-Power Stadium,Livio Marinelli,Match Report,
4,Sun,2023-09-17,15:00 (21:00),Frosinone,2.8,4–2,1.3,Sassuolo,13133,Stadio Benito Stirpe,Alessandro Prontera,Match Report,
4,Sun,2023-09-17,18:00 (00:00),Fiorentina,1.1,3–2,0.7,Atalanta,32100,Stadio Artemio Franchi,Luca Pairetto,Match Report,
4,Sun,2023-09-17,20:45 (02:45),Roma,2.4,7–0,0.2,Empoli,61443,Stadio Olimpico,Juan Sacchi,Match Report,
4,Mon,2023-09-18,18:30 (00:30),Salernitana,0.7,0–3,1.8,Torino,15480,Stadio Arechi,Antonio Giua,Match Report,
4,Mon,2023-09-18,20:45 (02:45),Hellas Verona,0.4,0–0,0.6,Bologna,18863,Stadio Marc'Antonio Bentegodi,Federico La Penna,Match Report,
,,,,,,,,,,,,,
5,Fri,2023-09-22,18:30 (00:30),Salernitana,1.1,1–1,0.7,Frosinone,16217,Stadio Arechi,Marco Piccinini,Match Report,
5,Fri,2023-09-22,20:45 (02:45),Lecce,0.9,1–0,0.3,Genoa,27000,Stadio Comunale Via Del Mare,Antonio Rapuano,Match Report,
5,Sat,2023-09-23,15:00 (21:00),Milan,0.9,1–0,0.6,Hellas Verona,71070,Stadio Giuseppe Meazza,Fabio Maresca,Match Report,
5,Sat,2023-09-23,18:00 (00:00),Sassuolo,1.6,4–2,1.2,Juventus,20141,Mapei Stadium - Città del Tricolore,Andrea Colombo,Match Report,
5,Sat,2023-09-23,20:45 (02:45),Lazio,1.0,1–1,1.2,Monza,36000,Stadio Olimpico,Rosario Abisso,Match Report,
5,Sun,2023-09-24,12:30 (18:30),Empoli,0.3,0–1,1.6,Inter,15651,Stadio Carlo Castellani,Matteo Marcenaro,Match Report,
5,Sun,2023-09-24,15:00 (21:00),Atalanta,1.7,2–0,0.8,Cagliari,14739,Gewiss Stadium,Ermanno Feliciani,Match Report,
5,Sun,2023-09-24,15:00 (21:00),Udinese,2.2,0–2,0.5,Fiorentina,21229,Bluenergy Stadium,Daniele Chiffi,Match Report,
5,Sun,2023-09-24,18:00 (00:00),Bologna,0.2,0–0,2.1,Napoli,26621,Stadio Renato Dall'Ara,Giovanni Ayroldi,Match Report,
5,Sun,2023-09-24,20:45 (02:45),Torino,0.9,1–1,1.4,Roma,23299,Stadio Olimpico di Torino,Marco Guida,Match Report,
,,,,,,,,,,,,,
6,Tue,2023-09-26,20:45 (02:45),Juventus,1.4,1–0,0.1,Lecce,37498,Allianz Stadium,Antonio Giua,Match Report,
6,Wed,2023-09-27,18:30 (00:30),Empoli,3.2,1–0,0.6,Salernitana,7979,Stadio Carlo Castellani,Antonio Rapuano,Match Report,
6,Wed,2023-09-27,18:30 (00:30),Hellas Verona,0.5,0–1,1.2,Atalanta,15936,Stadio Marc'Antonio Bentegodi,Federico Dionisi,Match Report,
6,Wed,2023-09-27,18:30 (00:30),Cagliari,0.9,1–3,2.1,Milan,16348,Unipol Domus,Federico La Penna,Match Report,
6,Wed,2023-09-27,20:45 (02:45),Napoli,3.3,4–1,0.7,Udinese,45305,Stadio Diego Armando Maradona,Gianluca Manganiello,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
6,Wed,2023-09-27,20:45 (02:45),Lazio,0.9,2–0,0.3,Torino,35100,Stadio Olimpico,Michael Fabbri,Match Report,
6,Wed,2023-09-27,20:45 (02:45),Inter,0.9,1–2,1.0,Sassuolo,70864,Stadio Giuseppe Meazza,Luca Massimi,Match Report,
6,Thu,2023-09-28,18:30 (00:30),Monza,0.7,0–0,0.7,Bologna,8930,U-Power Stadium,Ivan Pezzuto,Match Report,
6,Thu,2023-09-28,18:30 (00:30),Frosinone,0.7,1–1,1.4,Fiorentina,14755,Stadio Benito Stirpe,Francesco Fourneau,Match Report,
6,Thu,2023-09-28,20:45 (02:45),Genoa,1.1,4–1,1.4,Roma,32961,Stadio Comunale Luigi Ferraris,Daniele Orsato,Match Report,
,,,,,,,,,,,,,
7,Sat,2023-09-30,15:00 (21:00),Lecce,0.5,0–4,2.5,Napoli,27588,Stadio Comunale Via Del Mare,Luca Pairetto,Match Report,
7,Sat,2023-09-30,18:00 (00:00),Milan,2.2,2–0,0.5,Lazio,72035,Stadio Giuseppe Meazza,Davide Massa,Match Report,
7,Sat,2023-09-30,20:45 (02:45),Salernitana,0.6,0–4,2.3,Inter,28085,Stadio Arechi,Rosario Abisso,Match Report,
7,Sun,2023-10-01,12:30 (18:30),Bologna,2.4,3–0,0.9,Empoli,23689,Stadio Renato Dall'Ara,Fabio Maresca,Match Report,
7,Sun,2023-10-01,15:00 (21:00),Udinese,1.3,2–2,0.8,Genoa,20805,Bluenergy Stadium,Maurizio Mariani,Match Report,
7,Sun,2023-10-01,18:00 (00:00),Atalanta,1.2,0–0,0.2,Juventus,14811,Gewiss Stadium,Daniele Chiffi,Match Report,
7,Sun,2023-10-01,20:45 (02:45),Roma,0.6,2–0,0.9,Frosinone,62638,Stadio Olimpico,Matteo Marchetti,Match Report,
7,Mon,2023-10-02,18:30 (00:30),Torino,0.6,0–0,0.3,Hellas Verona,19419,Stadio Olimpico di Torino,Ermanno Feliciani,Match Report,
7,Mon,2023-10-02,18:30 (00:30),Sassuolo,1.4,0–1,1.5,Monza,10165,Mapei Stadium - Città del Tricolore,Luca Zufferli,Match Report,
7,Mon,2023-10-02,20:45 (02:45),Fiorentina,1.2,3–0,0.8,Cagliari,27309,Stadio Artemio Franchi,Marco Di Bello,Match Report,
,,,,,,,,,,,,,
8,Fri,2023-10-06,18:30 (00:30),Empoli,1.3,0–0,0.7,Udinese,7128,Stadio Carlo Castellani,Michael Fabbri,Match Report,
8,Fri,2023-10-06,20:45 (02:45),Lecce,1.7,1–1,1.5,Sassuolo,26160,Stadio Comunale Via Del Mare,Juan Sacchi,Match Report,
8,Sat,2023-10-07,15:00 (21:00),Inter,0.7,2–2,1.3,Bologna,74072,Stadio Giuseppe Meazza,Marco Guida,Match Report,
8,Sat,2023-10-07,18:00 (00:00),Juventus,1.9,2–0,0.6,Torino,38858,Allianz Stadium,Davide Massa,Match Report,
8,Sat,2023-10-07,20:45 (02:45),Genoa,0.5,0–1,0.6,Milan,33157,Stadio Comunale Luigi Ferraris,Marco Piccinini,Match Report,
8,Sun,2023-10-08,12:30 (18:30),Monza,2.8,3–0,0.6,Salernitana,12494,U-Power Stadium,Luca Massimi,Match Report,
8,Sun,2023-10-08,15:00 (21:00),Frosinone,1.8,2–1,0.8,Hellas Verona,13034,Stadio Benito Stirpe,Maria Sole Ferrieri Caputi,Match Report,
8,Sun,2023-10-08,15:00 (21:00),Lazio,1.6,3–2,1.0,Atalanta,41000,Stadio Olimpico,Daniele Orsato,Match Report,
8,Sun,2023-10-08,18:00 (00:00),Cagliari,1.7,1–4,2.6,Roma,16307,Unipol Domus,Simone Sozza,Match Report,
8,Sun,2023-10-08,20:45 (02:45),Napoli,1.8,1–3,2.1,Fiorentina,45000,Stadio Diego Armando Maradona,Federico La Penna,Match Report,
,,,,,,,,,,,,,
9,Sat,2023-10-21,15:00 (21:00),Hellas Verona,1.3,1–3,2.3,Napoli,20549,Stadio Marc'Antonio Bentegodi,Rosario Abisso,Match Report,
9,Sat,2023-10-21,18:00 (00:00),Torino,0.4,0–3,2.5,Inter,26193,Stadio Olimpico di Torino,Matteo Marchetti,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
9,Sat,2023-10-21,20:45 (02:45),Sassuolo,0.5,0–2,2.3,Lazio,15597,Mapei Stadium - Città del Tricolore,Marco Di Bello,Match Report,
9,Sun,2023-10-22,12:30 (18:30),Roma,1.7,1–0,0.4,Monza,62022,Stadio Olimpico,Giovanni Ayroldi,Match Report,
9,Sun,2023-10-22,15:00 (21:00),Salernitana,1.5,2–2,1.7,Cagliari,17409,Stadio Arechi,Daniele Chiffi,Match Report,
9,Sun,2023-10-22,15:00 (21:00),Bologna,1.5,2–1,1.5,Frosinone,26729,Stadio Renato Dall'Ara,Daniele Doveri,Match Report,
9,Sun,2023-10-22,18:00 (00:00),Atalanta,1.2,2–0,1.0,Genoa,14848,Gewiss Stadium,Livio Marinelli,Match Report,
9,Sun,2023-10-22,20:45 (02:45),Milan,0.3,0–1,1.4,Juventus,75676,Stadio Giuseppe Meazza,Maurizio Mariani,Match Report,
9,Mon,2023-10-23,18:30 (00:30),Udinese,2.1,1–1,0.8,Lecce,20113,Bluenergy Stadium,Paride Tremolada,Match Report,
9,Mon,2023-10-23,20:45 (02:45),Fiorentina,1.0,0–2,1.5,Empoli,43147,Stadio Artemio Franchi,Federico Dionisi,Match Report,
,,,,,,,,,,,,,
10,Fri,2023-10-27,20:45 (02:45),Genoa,0.5,1–0,0.6,Salernitana,31904,Stadio Comunale Luigi Ferraris,Davide Massa,Match Report,
10,Sat,2023-10-28,15:00 (21:00),Sassuolo,0.9,1–1,1.0,Bologna,16931,Mapei Stadium - Città del Tricolore,Antonio Giua,Match Report,
10,Sat,2023-10-28,18:00 (00:00),Lecce,0.5,0–1,0.8,Torino,26123,Stadio Comunale Via Del Mare,Gianluca Aureliano,Match Report,
10,Sat,2023-10-28,20:45 (02:45),Juventus,3.3,1–0,0.3,Hellas Verona,39429,Allianz Stadium,Ermanno Feliciani,Match Report,
10,Sun,2023-10-29,12:30 (19:30),Cagliari,3.4,4–3,1.5,Frosinone,15946,Unipol Domus,Luca Pairetto,Match Report,
10,Sun,2023-10-29,15:00 (22:00),Monza,0.5,1–1,1.1,Udinese,10311,U-Power Stadium,Alessandro Prontera,Match Report,
10,Sun,2023-10-29,18:00 (01:00),Inter,2.2,1–0,0.1,Roma,75573,Stadio Giuseppe Meazza,Fabio Maresca,Match Report,
10,Sun,2023-10-29,20:45 (03:45),Napoli,1.7,2–2,2.0,Milan,54000,Stadio Diego Armando Maradona,Daniele Orsato,Match Report,
10,Mon,2023-10-30,18:30 (01:30),Empoli,0.3,0–3,1.6,Atalanta,7825,Stadio Carlo Castellani,Luca Massimi,Match Report,
10,Mon,2023-10-30,20:45 (03:45),Lazio,1.9,1–0,0.4,Fiorentina,35000,Stadio Olimpico,Matteo Marcenaro,Match Report,
,,,,,,,,,,,,,
11,Fri,2023-11-03,20:45 (03:45),Bologna,0.6,1–0,0.5,Lazio,24178,Stadio Renato Dall'Ara,Federico La Penna,Match Report,
11,Sat,2023-11-04,15:00 (22:00),Salernitana,0.3,0–2,1.4,Napoli,16812,Stadio Arechi,Antonio Rapuano,Match Report,
11,Sat,2023-11-04,18:00 (01:00),Atalanta,1.0,1–2,1.3,Inter,14945,Gewiss Stadium,Simone Sozza,Match Report,
11,Sat,2023-11-04,20:45 (03:45),Milan,0.9,0–1,1.4,Udinese,71018,Stadio Giuseppe Meazza,Juan Sacchi,Match Report,
11,Sun,2023-11-05,12:30 (19:30),Hellas Verona,1.0,1–3,0.9,Monza,17505,Stadio Marc'Antonio Bentegodi,Giuseppe Collu,Match Report,
11,Sun,2023-11-05,15:00 (22:00),Cagliari,0.9,2–1,1.0,Genoa,16412,Unipol Domus,Marco Guida,Match Report,
11,Sun,2023-11-05,18:00 (01:00),Roma,2.0,2–1,0.8,Lecce,64790,Stadio Olimpico,Andrea Colombo,Match Report,
11,Sun,2023-11-05,20:45 (03:45),Fiorentina,0.7,0–1,0.7,Juventus,38225,Stadio Artemio Franchi,Daniele Chiffi,Match Report,
11,Mon,2023-11-06,18:30 (01:30),Frosinone,0.8,2–1,1.5,Empoli,13229,Stadio Benito Stirpe,Gianluca Manganiello,Match Report,
11,Mon,2023-11-06,20:45 (03:45),Torino,3.5,2–1,0.5,Sassuolo,18000,Stadio Olimpico di Torino,Maria Sole Ferrieri Caputi,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,,
12,Fri,2023-11-10,18:30 (01:30),Sassuolo,2.9,2–2,0.8,Salernitana,10945,Mapei Stadium - Città del Tricolore,Davide Ghersini,Match Report,
12,Fri,2023-11-10,20:45 (03:45),Genoa,1.6,1–0,0.2,Hellas Verona,30421,Stadio Comunale Luigi Ferraris,Daniele Orsato,Match Report,
12,Sat,2023-11-11,15:00 (22:00),Lecce,1.4,2–2,1.1,Milan,26480,Stadio Comunale Via Del Mare,Rosario Abisso,Match Report,
12,Sat,2023-11-11,18:00 (01:00),Juventus,2.3,2–1,0.6,Cagliari,39892,Allianz Stadium,Marco Piccinini,Match Report,
12,Sat,2023-11-11,20:45 (03:45),Monza,0.9,1–1,1.0,Torino,11777,U-Power Stadium,Daniele Doveri,Match Report,
12,Sun,2023-11-12,12:30 (19:30),Napoli,0.9,0–1,0.5,Empoli,50500,Stadio Diego Armando Maradona,Alessandro Prontera,Match Report,
12,Sun,2023-11-12,15:00 (22:00),Fiorentina,1.4,2–1,1.8,Bologna,29750,Stadio Artemio Franchi,Fabio Maresca,Match Report,
12,Sun,2023-11-12,15:00 (22:00),Udinese,1.5,1–1,0.7,Atalanta,23100,Bluenergy Stadium,Gianluca Aureliano,Match Report,
12,Sun,2023-11-12,18:00 (01:00),Lazio,0.4,0–0,0.4,Roma,63000,Stadio Olimpico,Davide Massa,Match Report,
12,Sun,2023-11-12,20:45 (03:45),Inter,3.1,2–0,0.7,Frosinone,70816,Stadio Giuseppe Meazza,Federico Dionisi,Match Report,
,,,,,,,,,,,,,
13,Sat,2023-11-25,15:00 (22:00),Salernitana,1.7,2–1,2.0,Lazio,16700,Stadio Arechi,Alessandro Prontera,Match Report,
13,Sat,2023-11-25,18:00 (01:00),Atalanta,1.0,1–2,2.0,Napoli,14743,Gewiss Stadium,Maurizio Mariani,Match Report,
13,Sat,2023-11-25,20:45 (03:45),Milan,1.8,1–0,1.8,Fiorentina,73074,Stadio Giuseppe Meazza,Marco Di Bello,Match Report,
13,Sun,2023-11-26,12:30 (19:30),Cagliari,1.6,1–1,0.7,Monza,16291,Unipol Domus,Matteo Marchetti,Match Report,
13,Sun,2023-11-26,15:00 (22:00),Empoli,1.4,3–4,2.3,Sassuolo,9954,Stadio Carlo Castellani,Simone Sozza,Match Report,
13,Sun,2023-11-26,15:00 (22:00),Frosinone,0.6,2–1,1.3,Genoa,14018,Stadio Benito Stirpe,Luca Zufferli,Match Report,
13,Sun,2023-11-26,18:00 (01:00),Roma,1.4,3–1,0.5,Udinese,61015,Stadio Olimpico,Luca Massimi,Match Report,
13,Sun,2023-11-26,20:45 (03:45),Juventus,0.4,1–1,0.9,Inter,41507,Allianz Stadium,Marco Guida,Match Report,
13,Mon,2023-11-27,18:30 (01:30),Hellas Verona,1.7,2–2,1.0,Lecce,16730,Stadio Marc'Antonio Bentegodi,Federico La Penna,Match Report,
13,Mon,2023-11-27,20:45 (03:45),Bologna,1.5,2–0,0.4,Torino,20705,Stadio Renato Dall'Ara,Andrea Colombo,Match Report,
,,,,,,,,,,,,,
14,Fri,2023-12-01,20:45 (03:45),Monza,0.7,1–2,2.5,Juventus,15148,U-Power Stadium,Michael Fabbri,Match Report,
14,Sat,2023-12-02,15:00 (22:00),Genoa,1.0,1–1,0.8,Empoli,30747,Stadio Comunale Luigi Ferraris,Gianluca Aureliano,Match Report,
14,Sat,2023-12-02,18:00 (01:00),Lazio,2.0,1–0,0.6,Cagliari,37000,Stadio Olimpico,Federico Dionisi,Match Report,
14,Sat,2023-12-02,20:45 (03:45),Milan,1.2,3–1,0.7,Frosinone,68684,Stadio Giuseppe Meazza,Matteo Marchetti,Match Report,
14,Sun,2023-12-03,12:30 (19:30),Lecce,1.5,1–1,1.2,Bologna,24326,Stadio Comunale Via Del Mare,Daniele Doveri,Match Report,
14,Sun,2023-12-03,15:00 (22:00),Udinese,1.9,3–3,1.3,Hellas Verona,22294,Bluenergy Stadium,Fabio Maresca,Match Report,
14,Sun,2023-12-03,15:00 (22:00),Fiorentina,2.5,3–0,0.8,Salernitana,26286,Stadio Artemio Franchi,Paride Tremolada,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
14,Sun,2023-12-03,18:00 (01:00),Sassuolo,0.8,1–2,2.3,Roma,19113,Mapei Stadium - Città del Tricolore,Matteo Marcenaro,Match Report,
14,Sun,2023-12-03,20:45 (03:45),Napoli,0.6,0–3,2.7,Inter,55000,Stadio Diego Armando Maradona,Davide Massa,Match Report,
14,Mon,2023-12-04,20:45 (03:45),Torino,1.7,3–0,0.5,Atalanta,18507,Stadio Olimpico di Torino,Marco Piccinini,Match Report,
,,,,,,,,,,,,,
15,Fri,2023-12-08,20:45 (03:45),Juventus,0.9,1–0,1.2,Napoli,41400,Allianz Stadium,Daniele Orsato,Match Report,
15,Sat,2023-12-09,15:00 (22:00),Hellas Verona,1.0,1–1,1.0,Lazio,28311,Stadio Marc'Antonio Bentegodi,Giovanni Ayroldi,Match Report,
15,Sat,2023-12-09,18:00 (01:00),Atalanta,3.3,3–2,1.5,Milan,14907,Gewiss Stadium,Federico La Penna,Match Report,
15,Sat,2023-12-09,20:45 (03:45),Inter,3.5,4–0,0.8,Udinese,71874,Stadio Giuseppe Meazza,Marco Di Bello,Match Report,
15,Sun,2023-12-10,12:30 (19:30),Frosinone,0.8,0–0,1.2,Torino,13807,Stadio Benito Stirpe,Luca Massimi,Match Report,
15,Sun,2023-12-10,15:00 (22:00),Monza,0.4,1–0,1.4,Genoa,13283,U-Power Stadium,Giuseppe Collu,Match Report,
15,Sun,2023-12-10,18:00 (01:00),Salernitana,0.5,1–2,2.1,Bologna,16700,Stadio Arechi,Simone Sozza,Match Report,
15,Sun,2023-12-10,20:45 (03:45),Roma,0.7,1–1,1.5,Fiorentina,60932,Stadio Olimpico,Antonio Rapuano,Match Report,
15,Mon,2023-12-11,18:30 (01:30),Empoli,1.4,1–1,0.8,Lecce,7152,Stadio Carlo Castellani,Andrea Colombo,Match Report,
15,Mon,2023-12-11,20:45 (03:45),Cagliari,1.1,2–1,0.8,Sassuolo,15769,Unipol Domus,Maurizio Mariani,Match Report,
,,,,,,,,,,,,,
16,Fri,2023-12-15,20:45 (03:45),Genoa,0.8,1–1,1.7,Juventus,33232,Stadio Comunale Luigi Ferraris,Davide Massa,Match Report,
16,Sat,2023-12-16,15:00 (22:00),Lecce,0.7,2–1,1.7,Frosinone,23645,Stadio Comunale Via Del Mare,Luca Zufferli,Match Report,
16,Sat,2023-12-16,18:00 (01:00),Napoli,1.8,2–1,1.1,Cagliari,45000,Stadio Diego Armando Maradona,Matteo Marcenaro,Match Report,
16,Sat,2023-12-16,20:45 (03:45),Torino,1.1,1–0,0.3,Empoli,17815,Stadio Olimpico di Torino,Livio Marinelli,Match Report,
16,Sun,2023-12-17,12:30 (19:30),Milan,2.0,3–0,1.5,Monza,70538,Stadio Giuseppe Meazza,Gianluca Aureliano,Match Report,
16,Sun,2023-12-17,15:00 (22:00),Udinese,0.8,2–2,3.0,Sassuolo,20490,Bluenergy Stadium,Gianluca Manganiello,Match Report,
16,Sun,2023-12-17,15:00 (22:00),Fiorentina,0.5,1–0,2.5,Hellas Verona,26311,Stadio Artemio Franchi,Maria Sole Ferrieri Caputi,Match Report,
16,Sun,2023-12-17,18:00 (01:00),Bologna,0.5,2–0,0.6,Roma,25579,Stadio Renato Dall'Ara,Marco Guida,Match Report,
16,Sun,2023-12-17,20:45 (03:45),Lazio,1.5,0–2,1.6,Inter,59000,Stadio Olimpico,Fabio Maresca,Match Report,
16,Mon,2023-12-18,20:45 (03:45),Atalanta,1.9,4–1,1.3,Salernitana,14264,Gewiss Stadium,Ermanno Feliciani,Match Report,
,,,,,,,,,,,,,
17,Fri,2023-12-22,18:30 (01:30),Empoli,0.8,0–2,2.3,Lazio,8800,Stadio Carlo Castellani,Matteo Marchetti,Match Report,
17,Fri,2023-12-22,18:30 (01:30),Sassuolo,1.4,1–2,1.6,Genoa,11745,Mapei Stadium - Città del Tricolore,Marco Guida,Match Report,
17,Fri,2023-12-22,20:45 (03:45),Monza,0.7,0–1,2.0,Fiorentina,10120,U-Power Stadium,Juan Sacchi,Match Report,
17,Fri,2023-12-22,20:45 (03:45),Salernitana,1.4,2–2,2.2,Milan,23467,Stadio Arechi,Daniele Doveri,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
17,Sat,2023-12-23,12:30 (19:30),Frosinone,0.5,1–2,1.1,Juventus,38225,Stadio Benito Stirpe,Maurizio Mariani,Match Report,
17,Sat,2023-12-23,15:00 (22:00),Torino,1.0,1–1,0.9,Udinese,23546,Stadio Olimpico di Torino,Michael Fabbri,Match Report,
17,Sat,2023-12-23,15:00 (22:00),Bologna,0.7,1–0,1.2,Atalanta,28082,Stadio Renato Dall'Ara,Antonio Rapuano,Match Report,
17,Sat,2023-12-23,18:00 (01:00),Inter,2.9,2–0,1.3,Lecce,72723,Stadio Giuseppe Meazza,Matteo Marcenaro,Match Report,
17,Sat,2023-12-23,18:00 (01:00),Hellas Verona,0.9,2–0,0.8,Cagliari,16716,Stadio Marc'Antonio Bentegodi,Daniele Orsato,Match Report,
17,Sat,2023-12-23,20:45 (03:45),Roma,1.9,2–0,0.7,Napoli,62141,Stadio Olimpico,Andrea Colombo,Match Report,
,,,,,,,,,,,,,
18,Fri,2023-12-29,18:30 (01:30),Fiorentina,0.5,1–0,0.3,Torino,32915,Stadio Artemio Franchi,Federico La Penna,Match Report,
18,Fri,2023-12-29,18:30 (01:30),Napoli,2.0,0–0,1.1,Monza,32915,Stadio Diego Armando Maradona,Marco Di Bello,Match Report,
18,Fri,2023-12-29,20:45 (03:45),Genoa,0.5,1–1,1.8,Inter,33249,Stadio Comunale Luigi Ferraris,Daniele Doveri,Match Report,
18,Fri,2023-12-29,20:45 (03:45),Lazio,1.5,3–1,1.1,Frosinone,40000,Stadio Olimpico,Ermanno Feliciani,Match Report,
18,Sat,2023-12-30,12:30 (19:30),Atalanta,1.1,1–0,1.2,Lecce,14864,Gewiss Stadium,Gianluca Manganiello,Match Report,
