Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,2,Sat,2023-08-12,15:00 (22:00),West Brom,1.9,3–2,2.1,Swansea City,24051,The Hawthorns,Samuel Barrott,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Cardiff City,2.0,1–2,1.3,QPR,21230,Cardiff City Stadium,Oliver Langford,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Huddersfield,1.2,0–1,1.4,Leicester City,19541,The John Smith's Stadium,David Webb,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Rotherham Utd,0.7,2–2,2.6,Blackburn,10828,AESSEAL New York Stadium,Robert Madley,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Watford,1.2,0–0,1.0,Plymouth Argyle,19446,Vicarage Road Stadium,Geoff Eltringham,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Millwall,0.5,0–1,0.9,Bristol City,18905,The Den,Keith Stroud,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Ipswich Town,2.0,2–0,0.6,Stoke City,29006,Portman Road Stadium,Joshua Smith,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Hull City,2.0,4–2,0.5,Sheffield Weds,20410,MKM Stadium,Matt Donohue,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Southampton,3.7,4–4,2.0,Norwich City,30113,St. Mary's Stadium,Darren England,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Preston,0.7,2–1,1.6,Sunderland,19892,Deepdale Stadium,James Linington,Match Report,
Championship,2,Sat,2023-08-12,15:00 (22:00),Birmingham City,1.6,1–0,0.4,Leeds United,20451,St. Andrew's @ Knighthead Park,Tim Robinson,Match Report,
,,,,,,,,,,,,,,
Championship,3,Fri,2023-08-18,20:00 (03:00),Leeds United,1.8,1–1,0.3,West Brom,33890,Elland Road,Matt Donohue,Match Report,
Championship,3,Sat,2023-08-19,12:30 (19:30),Plymouth Argyle,1.4,1–2,2.0,Southampton,16392,Home Park,David Webb,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),Sheffield Weds,0.5,0–1,0.4,Preston,25138,Hillsborough Stadium,Jeremy Simpson,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),Middlesbrough,2.0,1–1,1.2,Huddersfield,26257,Riverside Stadium,Joshua Smith,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,3,Sat,2023-08-19,15:00 (22:00),Leicester City,0.7,2–1,1.1,Cardiff City,31595,King Power Stadium,Graham Scott,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),Swansea City,0.7,1–1,0.9,Coventry City,16736,Swansea.com Stadium,Robert Madley,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),QPR,0.9,0–1,1.3,Ipswich Town,16790,MATRADE Loftus Road Stadium,Geoff Eltringham,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),Bristol City,0.8,0–2,1.3,Birmingham City,22397,Ashton Gate Stadium,Samuel Barrott,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),Sunderland,1.4,2–1,0.6,Rotherham Utd,40688,Stadium of Light,Gavin Ward,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),Blackburn,1.6,1–2,2.1,Hull City,13943,Ewood Park,Oliver Langford,Match Report,
Championship,3,Sat,2023-08-19,15:00 (22:00),Stoke City,0.9,1–0,0.7,Watford,21183,Bet365 Stadium,James Bell,Match Report,
Championship,3,Sun,2023-08-20,12:00 (19:00),Norwich City,1.7,3–1,0.5,Millwall,26218,Carrow Road,Tony Harrington,Match Report,
,,,,,,,,,,,,,,
Championship,4,Fri,2023-08-25,19:30 (02:30),Hull City,1.5,1–1,3.6,Bristol City,19491,MKM Stadium,James Linington,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Coventry City,1.6,0–0,0.7,Sunderland,25714,Coventry Building Society Arena,Keith Stroud,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Huddersfield,1.0,0–4,2.5,Norwich City,18708,The John Smith's Stadium,Dean Whitestone,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Millwall,1.0,1–0,1.6,Stoke City,15254,The Den,David Webb,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Southampton,0.4,2–1,0.6,QPR,30401,St. Mary's Stadium,James Bell,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Preston,0.6,2–1,0.3,Swansea City,14464,Deepdale Stadium,Joshua Smith,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Rotherham Utd,0.6,1–2,1.4,Leicester City,11418,AESSEAL New York Stadium,Simon Hooper,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),West Brom,0.6,4–2,1.8,Middlesbrough,23691,The Hawthorns,Jeremy Simpson,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Cardiff City,1.9,2–1,0.8,Sheffield Weds,21058,Cardiff City Stadium,Darren Bond,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Birmingham City,2.2,2–1,1.6,Plymouth Argyle,20685,St. Andrew's @ Knighthead Park,John Busby,Match Report,
Championship,4,Sat,2023-08-26,15:00 (22:00),Ipswich Town,2.4,3–4,1.6,Leeds United,29606,Portman Road Stadium,Robert Madley,Match Report,
Championship,4,Sun,2023-08-27,12:00 (19:00),Watford,1.4,0–1,0.4,Blackburn,17810,Vicarage Road Stadium,Gavin Ward,Match Report,
,,,,,,,,,,,,,,
Championship,5,Sat,2023-09-02,12:30 (19:30),Swansea City,1.4,1–2,2.3,Bristol City,16676,Swansea.com Stadium,Oliver Langford,Match Report,
Championship,5,Sat,2023-09-02,12:30 (19:30),Sunderland,1.9,5–0,0.8,Southampton,41459,Stadium of Light,David Coote,Match Report,
Championship,5,Sat,2023-09-02,12:30 (19:30),Birmingham City,1.7,1–1,0.5,Millwall,18710,St. Andrew's @ Knighthead Park,Joshua Smith,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),Stoke City,1.4,0–2,1.9,Preston,22957,Bet365 Stadium,Matt Donohue,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),Leicester City,1.2,0–1,0.3,Hull City,31318,King Power Stadium,John Busby,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),Coventry City,2.2,3–3,1.4,Watford,24539,Coventry Building Society Arena,David Webb,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),Ipswich Town,2.7,3–2,2.1,Cardiff City,28011,Portman Road Stadium,Gavin Ward,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),Middlesbrough,1.5,0–2,0.7,QPR,25671,Riverside Stadium,Thomas Bramall,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,5,Sat,2023-09-02,15:00 (22:00),Plymouth Argyle,1.3,3–0,1.8,Blackburn,16067,Home Park,Stephen Martin,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),Leeds United,1.2,0–0,0.9,Sheffield Weds,36484,Elland Road,Dean Whitestone,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),Rotherham Utd,0.6,2–1,1.5,Norwich City,11016,AESSEAL New York Stadium,Samuel Barrott,Match Report,
Championship,5,Sat,2023-09-02,15:00 (22:00),West Brom,1.1,1–2,0.9,Huddersfield,23094,The Hawthorns,James Linington,Match Report,
,,,,,,,,,,,,,,
Championship,6,Fri,2023-09-15,19:45 (02:45),Hull City,1.5,1–1,0.6,Coventry City,21888,MKM Stadium,Tony Harrington,Match Report,
Championship,6,Fri,2023-09-15,20:00 (03:00),Southampton,1.6,1–4,4.1,Leicester City,28877,St. Mary's Stadium,Robert Madley,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),QPR,0.3,1–3,2.8,Sunderland,16383,MATRADE Loftus Road Stadium,Dean Whitestone,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),Huddersfield,2.1,2–0,0.4,Rotherham Utd,19050,The John Smith's Stadium,Jeremy Simpson,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),Blackburn,2.9,2–1,2.5,Middlesbrough,16348,Ewood Park,James Bell,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),Sheffield Weds,0.5,0–1,1.8,Ipswich Town,25938,Hillsborough Stadium,James Linington,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),Watford,0.4,2–0,0.8,Birmingham City,18932,Vicarage Road Stadium,Keith Stroud,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),Norwich City,1.2,1–0,1.2,Stoke City,25816,Carrow Road,Oliver Langford,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),Preston,1.7,2–1,1.8,Plymouth Argyle,17542,Deepdale Stadium,Gavin Ward,Match Report,
Championship,6,Sat,2023-09-16,15:00 (22:00),Bristol City,0.8,0–0,0.7,West Brom,21836,Ashton Gate Stadium,Anthony Backhouse,Match Report,
Championship,6,Sat,2023-09-16,19:45 (02:45),Cardiff City,1.5,2–0,0.6,Swansea City,28648,Cardiff City Stadium,Samuel Barrott,Match Report,
Championship,6,Sun,2023-09-17,12:00 (19:00),Millwall,0.4,0–3,2.3,Leeds United,17909,The Den,Chris Kavanagh,Match Report,
,,,,,,,,,,,,,,
Championship,7,Tue,2023-09-19,19:45 (02:45),Preston,0.6,2–1,1.1,Birmingham City,15838,Deepdale Stadium,Dean Whitestone,Match Report,
Championship,7,Tue,2023-09-19,19:45 (02:45),Southampton,0.8,0–1,0.7,Ipswich Town,27265,St. Mary's Stadium,Joshua Smith,Match Report,
Championship,7,Tue,2023-09-19,19:45 (02:45),QPR,1.0,1–1,0.6,Swansea City,13367,MATRADE Loftus Road Stadium,Andrew Kitchen,Match Report,
Championship,7,Tue,2023-09-19,19:45 (02:45),Cardiff City,0.6,3–2,0.9,Coventry City,18297,Cardiff City Stadium,Samuel Allison,Match Report,
Championship,7,Tue,2023-09-19,19:45 (02:45),Bristol City,1.6,4–1,0.6,Plymouth Argyle,23017,Ashton Gate Stadium,Matt Donohue,Match Report,
Championship,7,Tue,2023-09-19,20:00 (03:00),Sheffield Weds,1.3,1–1,0.7,Middlesbrough,22975,Hillsborough Stadium,David Webb,Match Report,
Championship,7,Wed,2023-09-20,19:45 (02:45),Millwall,1.5,3–0,0.4,Rotherham Utd,12563,The Den,Geoff Eltringham,Match Report,
Championship,7,Wed,2023-09-20,19:45 (02:45),Watford,0.9,2–2,0.6,West Brom,16742,Vicarage Road Stadium,Leigh Doughty,Match Report,
Championship,7,Wed,2023-09-20,19:45 (02:45),Hull City,1.3,0–0,1.5,Leeds United,24221,MKM Stadium,Stephen Martin,Match Report,
Championship,7,Wed,2023-09-20,19:45 (02:45),Blackburn,2.8,1–3,1.6,Sunderland,15621,Ewood Park,John Busby,Match Report,
Championship,7,Wed,2023-09-20,19:45 (02:45),Huddersfield,1.0,2–2,2.3,Stoke City,18791,The John Smith's Stadium,Darren Bond,Match Report,
Championship,7,Wed,2023-09-20,20:00 (03:00),Norwich City,0.9,0–2,2.3,Leicester City,26277,Carrow Road,Graham Scott,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,,,
Championship,8,Fri,2023-09-22,20:00 (03:00),Birmingham City,1.1,0–0,1.0,QPR,19803,St. Andrew's @ Knighthead Park,Matt Donohue,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),West Brom,1.4,0–0,1.0,Millwall,22325,The Hawthorns,Tom Nield,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),Swansea City,2.0,3–0,0.7,Sheffield Weds,16865,Swansea.com Stadium,Anthony Backhouse,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),Middlesbrough,3.0,2–1,1.4,Southampton,26141,Riverside Stadium,Tim Robinson,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),Rotherham Utd,0.1,1–1,1.8,Preston,11434,AESSEAL New York Stadium,Samuel Allison,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),Leeds United,2.6,3–0,0.2,Watford,36236,Elland Road,Jeremy Simpson,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),Leicester City,2.3,1–0,0.3,Bristol City,31674,King Power Stadium,James Bell,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),Ipswich Town,2.9,4–3,0.9,Blackburn,28792,Portman Road Stadium,Keith Stroud,Match Report,
Championship,8,Sat,2023-09-23,15:00 (22:00),Plymouth Argyle,3.2,6–2,1.9,Norwich City,16469,Home Park,Andrew Kitchen,Match Report,
Championship,8,Sun,2023-09-24,12:00 (19:00),Stoke City,0.6,1–3,1.3,Hull City,21142,Bet365 Stadium,Thomas Bramall,Match Report,
Championship,8,Sun,2023-09-24,15:00 (22:00),Sunderland,1.2,0–1,1.7,Cardiff City,41581,Stadium of Light,Steve Martin,Match Report,
Championship,8,Mon,2023-09-25,20:00 (03:00),Coventry City,2.0,1–1,0.7,Huddersfield,22257,Coventry Building Society Arena,Oliver Langford,Match Report,
,,,,,,,,,,,,,,
Championship,9,Fri,2023-09-29,20:00 (03:00),Sheffield Weds,0.5,0–3,1.6,Sunderland,25987,Hillsborough Stadium,Samuel Barrott,Match Report,
Championship,9,Sat,2023-09-30,12:30 (19:30),Southampton,1.5,3–1,0.9,Leeds United,30372,St. Mary's Stadium,John Brooks,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Watford,1.3,2–3,1.3,Middlesbrough,18446,Vicarage Road Stadium,Oliver Langford,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Huddersfield,1.2,1–1,1.3,Ipswich Town,20000,The John Smith's Stadium,Geoff Eltringham,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Bristol City,1.3,2–3,1.0,Stoke City,21117,Ashton Gate Stadium,Jeremy Simpson,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Hull City,1.7,1–1,0.8,Plymouth Argyle,20312,MKM Stadium,David Webb,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Millwall,1.5,0–3,1.2,Swansea City,14803,The Den,John Busby,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),QPR,1.0,1–3,1.5,Coventry City,16293,MATRADE Loftus Road Stadium,Tom Nield,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Norwich City,1.3,2–0,1.1,Birmingham City,26231,Carrow Road,Gavin Ward,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Preston,0.4,0–4,1.5,West Brom,16658,Deepdale Stadium,Joshua Smith,Match Report,
Championship,9,Sat,2023-09-30,15:00 (22:00),Cardiff City,1.2,2–0,0.6,Rotherham Utd,20136,Cardiff City Stadium,Leigh Doughty,Match Report,
Championship,9,Sun,2023-10-01,12:00 (19:00),Blackburn,1.4,1–4,1.8,Leicester City,15937,Ewood Park,James Linington,Match Report,
,,,,,,,,,,,,,,
Championship,10,Tue,2023-10-03,19:45 (02:45),Ipswich Town,1.2,3–0,0.9,Hull City,27070,Portman Road Stadium,Matt Donohue,Match Report,
Championship,10,Tue,2023-10-03,19:45 (02:45),Middlesbrough,2.2,2–0,0.6,Cardiff City,24276,Riverside Stadium,Andy Madley,Match Report,
Championship,10,Tue,2023-10-03,19:45 (02:45),Plymouth Argyle,0.8,0–2,1.1,Millwall,15891,Home Park,Oliver Langford,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,10,Tue,2023-10-03,19:45 (02:45),Birmingham City,1.7,4–1,2.1,Huddersfield,15944,St. Andrew's @ Knighthead Park,Samuel Allison,Match Report,
Championship,10,Tue,2023-10-03,20:00 (03:00),Stoke City,0.7,0–1,0.9,Southampton,20002,Bet365 Stadium,James Bell,Match Report,
Championship,10,Tue,2023-10-03,20:00 (03:00),West Brom,1.2,1–0,0.2,Sheffield Weds,22558,The Hawthorns,John Busby,Match Report,
Championship,10,Wed,2023-10-04,19:45 (02:45),Swansea City,2.5,2–1,1.6,Norwich City,14512,Swansea.com Stadium,Tom Nield,Match Report,
Championship,10,Wed,2023-10-04,19:45 (02:45),Leeds United,2.0,1–0,0.3,QPR,32663,Elland Road,David Webb,Match Report,
Championship,10,Wed,2023-10-04,19:45 (02:45),Leicester City,1.5,3–0,0.4,Preston,30380,King Power Stadium,Thomas Bramall,Match Report,
Championship,10,Wed,2023-10-04,19:45 (02:45),Sunderland,1.2,2–0,0.4,Watford,38120,Stadium of Light,Andrew Davies,Match Report,
Championship,10,Wed,2023-10-04,19:45 (02:45),Coventry City,1.2,1–0,0.7,Blackburn,22370,Coventry Building Society Arena,Jeremy Simpson,Match Report,
Championship,10,Wed,2023-10-04,20:00 (03:00),Rotherham Utd,1.3,1–2,1.1,Bristol City,9221,AESSEAL New York Stadium,Dean Whitestone,Match Report,
,,,,,,,,,,,,,,
Championship,11,Fri,2023-10-06,20:00 (03:00),Birmingham City,1.5,3–1,1.2,West Brom,21495,St. Andrew's @ Knighthead Park,James Linington,Match Report,
Championship,11,Sat,2023-10-07,12:30 (19:30),Sunderland,0.5,0–4,2.4,Middlesbrough,43584,Stadium of Light,Jarred Gillett,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Southampton,3.1,1–1,0.1,Rotherham Utd,28404,St. Mary's Stadium,John Busby,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Sheffield Weds,0.6,0–0,0.7,Huddersfield,26025,Hillsborough Stadium,Matt Donohue,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Ipswich Town,2.4,4–2,0.3,Preston,29018,Portman Road Stadium,David Webb,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Coventry City,1.7,1–1,0.6,Norwich City,26548,Coventry Building Society Arena,Dean Whitestone,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Leicester City,2.4,2–0,0.2,Stoke City,31589,King Power Stadium,Geoff Eltringham,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Leeds United,2.5,2–1,0.5,Bristol City,36386,Elland Road,Keith Stroud,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Plymouth Argyle,1.3,1–3,2.1,Swansea City,16463,Home Park,Lewis Smith,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),QPR,1.1,0–4,2.3,Blackburn,15376,MATRADE Loftus Road Stadium,Joshua Smith,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Millwall,1.2,2–2,1.1,Hull City,15204,The Den,Tim Robinson,Match Report,
Championship,11,Sat,2023-10-07,15:00 (22:00),Cardiff City,0.7,1–1,2.0,Watford,19804,Cardiff City Stadium,Gavin Ward,Match Report,
,,,,,,,,,,,,,,
Championship,12,Sat,2023-10-21,12:30 (19:30),Preston,0.5,1–1,0.3,Millwall,14427,Deepdale Stadium,Matt Donohue,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Swansea City,0.7,1–3,2.9,Leicester City,18509,Swansea.com Stadium,Anthony Backhouse,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Bristol City,0.4,1–0,0.6,Coventry City,22718,Ashton Gate Stadium,David Webb,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),West Brom,0.8,0–0,0.4,Plymouth Argyle,24732,The Hawthorns,Stephen Martin,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Huddersfield,1.0,2–1,1.3,QPR,18010,The John Smith's Stadium,Gavin Ward,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Hull City,1.2,1–2,1.5,Southampton,21524,MKM Stadium,Geoff Eltringham,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Norwich City,0.9,2–3,1.5,Leeds United,26758,Carrow Road,John Busby,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,12,Sat,2023-10-21,15:00 (22:00),Watford,0.4,1–0,0.4,Sheffield Weds,19102,Vicarage Road Stadium,Dean Whitestone,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Middlesbrough,2.0,1–0,0.2,Birmingham City,28449,Riverside Stadium,Rebecca Welch,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Stoke City,0.7,2–1,1.9,Sunderland,25512,Bet365 Stadium,Graham Scott,Match Report,
Championship,12,Sat,2023-10-21,15:00 (22:00),Blackburn,1.1,1–0,0.7,Cardiff City,13572,Ewood Park,Robert Madley,Match Report,
,,,,,,,,,,,,,,
Championship,13,Tue,2023-10-24,19:45 (02:45),Huddersfield,1.6,0–4,1.4,Cardiff City,16780,The John Smith's Stadium,Anthony Backhouse,Match Report,
Championship,13,Tue,2023-10-24,19:45 (02:45),Millwall,1.8,1–2,1.1,Blackburn,13834,The Den,Andrew Davies,Match Report,
Championship,13,Tue,2023-10-24,19:45 (02:45),Swansea City,0.7,0–1,0.7,Watford,14698,Swansea.com Stadium,Andrew Kitchen,Match Report,
Championship,13,Tue,2023-10-24,19:45 (02:45),Norwich City,0.5,1–2,1.3,Middlesbrough,25585,Carrow Road,Simon Hooper,Match Report,
Championship,13,Tue,2023-10-24,20:00 (03:00),West Brom,2.9,2–0,0.2,QPR,21749,The Hawthorns,James Bell,Match Report,
Championship,13,Tue,2023-10-24,20:00 (03:00),Leicester City,1.3,1–0,1.0,Sunderland,30951,King Power Stadium,Keith Stroud,Match Report,
Championship,13,Wed,2023-10-25,19:45 (02:45),Preston,0.8,2–2,0.8,Southampton,15346,Deepdale Stadium,Jeremy Simpson,Match Report,
Championship,13,Wed,2023-10-25,19:45 (02:45),Plymouth Argyle,1.0,3–0,1.1,Sheffield Weds,16225,Home Park,James Linington,Match Report,
Championship,13,Wed,2023-10-25,19:45 (02:45),Birmingham City,0.6,0–2,1.2,Hull City,19530,St. Andrew's @ Knighthead Park,John Busby,Match Report,
Championship,13,Wed,2023-10-25,19:45 (02:45),Bristol City,0.8,0–1,1.7,Ipswich Town,22784,Ashton Gate Stadium,Joshua Smith,Match Report,
Championship,13,Wed,2023-10-25,19:45 (02:45),Rotherham Utd,1.4,2–0,2.5,Coventry City,10553,AESSEAL New York Stadium,Lewis Smith,Match Report,
Championship,13,Wed,2023-10-25,20:00 (03:00),Stoke City,0.8,1–0,1.8,Leeds United,25871,Bet365 Stadium,Paul Tierney,Match Report,
,,,,,,,,,,,,,,
Championship,14,Sat,2023-10-28,12:30 (19:30),Southampton,2.3,3–1,0.6,Birmingham City,28924,St. Mary's Stadium,David Webb,Match Report,
Championship,14,Sat,2023-10-28,12:30 (19:30),Leeds United,1.7,4–1,0.9,Huddersfield,36813,Elland Road,James Bell,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),Cardiff City,1.0,2–0,0.8,Bristol City,25803,Cardiff City Stadium,Darren England,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),Ipswich Town,2.0,3–2,1.6,Plymouth Argyle,29027,Portman Road Stadium,Gavin Ward,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),Middlesbrough,1.0,0–2,1.4,Stoke City,26732,Riverside Stadium,Andrew Kitchen,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),Watford,2.1,2–2,0.9,Millwall,18620,Vicarage Road Stadium,Keith Stroud,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),Hull City,0.5,1–0,0.4,Preston,24267,MKM Stadium,Lewis Smith,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),Blackburn,1.7,0–1,1.0,Swansea City,13102,Ewood Park,Stephen Martin,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),QPR,0.4,1–2,1.0,Leicester City,17385,MATRADE Loftus Road Stadium,Leigh Doughty,Match Report,
Championship,14,Sat,2023-10-28,15:00 (22:00),Sunderland,2.6,3–1,0.7,Norwich City,39871,Stadium of Light,Anthony Backhouse,Match Report,
Championship,14,Sun,2023-10-29,13:00 (21:00),Sheffield Weds,2.6,2–0,0.4,Rotherham Utd,29038,Hillsborough Stadium,Andrew Davies,Match Report,
Championship,14,Mon,2023-10-30,20:00 (04:00),Coventry City,1.8,0–2,2.0,West Brom,23971,Coventry Building Society Arena,Peter Bankes,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,,,
Championship,15,Fri,2023-11-03,20:00 (04:00),Leicester City,0.6,0–1,1.4,Leeds United,32011,King Power Stadium,Dean Whitestone,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Stoke City,0.4,0–0,0.4,Cardiff City,23089,Bet365 Stadium,Oliver Langford,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Rotherham Utd,0.5,1–1,1.0,QPR,10199,AESSEAL New York Stadium,Samuel Barrott,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Millwall,0.5,0–1,1.1,Southampton,18905,The Den,James Linington,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),Birmingham City,0.9,2–2,1.6,Ipswich Town,20940,St. Andrew's @ Knighthead Park,Leigh Doughty,Match Report,
Championship,15,Sat,2023-11-04,15:00 (23:00),West Brom,1.0,3–1,0.5,Hull City,23333,The Hawthorns,Andrew Kitchen,Match Report,
