Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,8,Sun,2023-10-22,15:30 (21:30),Köln,2.7,3–1,0.3,Gladbach,50000,RheinEnergieSTADION,Deniz Aytekin,Match Report,
Bundesliga,8,Sun,2023-10-22,17:30 (23:30),Heidenheim,1.5,2–5,2.5,Augsburg,15000,Voith-Arena,Tobias Stieler,Match Report,
,,,,,,,,,,,,,,
Bundesliga,9,Fri,2023-10-27,20:30 (02:30),Bochum,1.4,2–2,0.4,Mainz 05,26000,Vonovia Ruhrstadion,Patrick Ittrich,Match Report,
Bundesliga,9,Sat,2023-10-28,15:30 (21:30),Bayern Munich,5.8,8–0,0.7,Darmstadt 98,75000,Allianz Arena,Martin Petersen,Match Report,
Bundesliga,9,Sat,2023-10-28,15:30 (21:30),Stuttgart,3.6,2–3,1.7,Hoffenheim,53200,MHPArena,Felix Zwayer,Match Report,
Bundesliga,9,Sat,2023-10-28,15:30 (21:30),Augsburg,1.4,3–2,1.4,Wolfsburg,28000,WWK Arena,Daniel Schlager,Match Report,
Bundesliga,9,Sat,2023-10-28,15:30 (21:30),Werder Bremen,0.8,2–0,0.6,Union Berlin,42100,Wohninvest Weserstadion,Tobias Stieler,Match Report,
Bundesliga,9,Sat,2023-10-28,15:30 (21:30),Gladbach,1.0,2–1,0.4,Heidenheim,51541,Stadion im Borussia-Park,Robert Hartmann,Match Report,
Bundesliga,9,Sat,2023-10-28,18:30 (00:30),RB Leipzig,4.2,6–0,0.9,Köln,46480,Red Bull Arena,Benjamin Brand,Match Report,
Bundesliga,9,Sun,2023-10-29,15:30 (22:30),Eint Frankfurt,2.2,3–3,2.2,Dortmund,56500,Deutsche Bank Park,Robert Schröder,Match Report,
Bundesliga,9,Sun,2023-10-29,17:30 (00:30),Leverkusen,1.4,2–1,0.9,Freiburg,30210,BayArena,Daniel Siebert,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,10,Fri,2023-11-03,20:30 (03:30),Darmstadt 98,0.7,1–2,1.2,Bochum,17810,Merck-Stadion am Böllenfalltor,Marco Fritz,Match Report,
Bundesliga,10,Sat,2023-11-04,15:30 (22:30),Mainz 05,0.9,2–0,0.5,RB Leipzig,30100,Mewa Arena,Bastian Dankert,Match Report,
Bundesliga,10,Sat,2023-11-04,15:30 (22:30),Union Berlin,0.7,0–3,1.6,Eint Frankfurt,22012,Stadion An der Alten Försterei,Sven Jablonski,Match Report,
Bundesliga,10,Sat,2023-11-04,15:30 (22:30),Hoffenheim,1.7,2–3,1.0,Leverkusen,30150,PreZero Arena,Frank Willenborg,Match Report,
Bundesliga,10,Sat,2023-11-04,15:30 (22:30),Köln,2.0,1–1,2.6,Augsburg,49300,RheinEnergieSTADION,Christian Dingert,Match Report,
Bundesliga,10,Sat,2023-11-04,15:30 (22:30),Freiburg,3.3,3–3,2.2,Gladbach,34700,Europa-Park Stadion,Felix Brych,Match Report,
Bundesliga,10,Sat,2023-11-04,18:30 (01:30),Dortmund,1.0,0–4,3.2,Bayern Munich,81365,Signal Iduna Park,Deniz Aytekin,Match Report,
Bundesliga,10,Sun,2023-11-05,15:30 (22:30),Wolfsburg,1.6,2–2,1.2,Werder Bremen,28917,Volkswagen Arena,Tobias Reichel,Match Report,
Bundesliga,10,Sun,2023-11-05,17:30 (00:30),Heidenheim,1.2,2–0,2.6,Stuttgart,15000,Voith-Arena,Florian Badstübner,Match Report,
,,,,,,,,,,,,,,
Bundesliga,11,Fri,2023-11-10,20:30 (03:30),Gladbach,1.5,4–0,0.5,Wolfsburg,45308,Stadion im Borussia-Park,Felix Zwayer,Match Report,
Bundesliga,11,Sat,2023-11-11,15:30 (22:30),Darmstadt 98,0.5,0–0,0.7,Mainz 05,17810,Merck-Stadion am Böllenfalltor,Daniel Siebert,Match Report,
Bundesliga,11,Sat,2023-11-11,15:30 (22:30),Bayern Munich,2.0,4–2,0.9,Heidenheim,75000,Allianz Arena,Harm Osmers,Match Report,
Bundesliga,11,Sat,2023-11-11,15:30 (22:30),Augsburg,1.0,1–1,0.8,Hoffenheim,28260,WWK Arena,Felix Brych,Match Report,
Bundesliga,11,Sat,2023-11-11,15:30 (22:30),Stuttgart,4.2,2–1,1.0,Dortmund,55000,MHPArena,Tobias Stieler,Match Report,
Bundesliga,11,Sat,2023-11-11,18:30 (01:30),Bochum,3.7,1–1,0.9,Köln,26000,Vonovia Ruhrstadion,Matthias Jöllenbeck,Match Report,
Bundesliga,11,Sun,2023-11-12,15:30 (22:30),Leverkusen,2.4,4–0,0.0,Union Berlin,29387,BayArena,Timo Gerach,Match Report,
Bundesliga,11,Sun,2023-11-12,17:30 (00:30),Werder Bremen,1.5,2–2,2.0,Eint Frankfurt,42100,Wohninvest Weserstadion,Benjamin Brand,Match Report,
Bundesliga,11,Sun,2023-11-12,19:30 (02:30),RB Leipzig,1.9,3–1,0.5,Freiburg,41117,Red Bull Arena,Patrick Ittrich,Match Report,
,,,,,,,,,,,,,,
Bundesliga,12,Fri,2023-11-24,20:30 (03:30),Köln,0.2,0–1,3.5,Bayern Munich,50000,RheinEnergieSTADION,Marco Fritz,Match Report,
Bundesliga,12,Sat,2023-11-25,15:30 (22:30),Union Berlin,2.1,1–1,1.7,Augsburg,22012,Stadion An der Alten Försterei,Florian Badstübner,Match Report,
Bundesliga,12,Sat,2023-11-25,15:30 (22:30),Werder Bremen,0.2,0–3,1.0,Leverkusen,42100,Wohninvest Weserstadion,Martin Petersen,Match Report,
Bundesliga,12,Sat,2023-11-25,15:30 (22:30),Freiburg,1.6,1–1,0.4,Darmstadt 98,34300,Europa-Park Stadion,Sascha Stegemann,Match Report,
Bundesliga,12,Sat,2023-11-25,15:30 (22:30),Dortmund,3.2,4–2,1.0,Gladbach,81365,Signal Iduna Park,Sven Jablonski,Match Report,
Bundesliga,12,Sat,2023-11-25,15:30 (22:30),Wolfsburg,0.9,2–1,2.7,RB Leipzig,25350,Volkswagen Arena,Robert Hartmann,Match Report,
Bundesliga,12,Sat,2023-11-25,18:30 (01:30),Eint Frankfurt,0.9,1–2,2.3,Stuttgart,58000,Deutsche Bank Park,Felix Brych,Match Report,
Bundesliga,12,Sun,2023-11-26,15:30 (22:30),Heidenheim,0.8,0–0,0.4,Bochum,15000,Voith-Arena,Felix Zwayer,Match Report,
Bundesliga,12,Sun,2023-11-26,17:30 (00:30),Hoffenheim,1.2,1–1,1.8,Mainz 05,22000,PreZero Arena,Deniz Aytekin,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,13,Fri,2023-12-01,20:30 (03:30),Darmstadt 98,0.7,0–1,1.5,Köln,17810,Merck-Stadion am Böllenfalltor,Patrick Ittrich,Match Report,
Bundesliga,13,Sat,2023-12-02,15:30 (22:30),Bochum,1.5,3–1,1.3,Wolfsburg,24350,Vonovia Ruhrstadion,Robert Schröder,Match Report,
Bundesliga,13,Sat,2023-12-02,15:30 (22:30),RB Leipzig,4.0,2–1,1.0,Heidenheim,44887,Red Bull Arena,Christian Dingert,Match Report,
Bundesliga,13,Sat,2023-12-02,15:30 (22:30),Gladbach,1.6,2–1,1.4,Hoffenheim,49341,Stadion im Borussia-Park,Tobias Reichel,Match Report,
Bundesliga,13,Sat,2023-12-02,18:30 (01:30),Stuttgart,3.5,2–0,0.8,Werder Bremen,54500,MHPArena,Bastian Dankert,Match Report,
Bundesliga,13,Sun,2023-12-03,15:30 (22:30),Mainz 05,2.3,0–1,0.9,Freiburg,30300,Mewa Arena,Tobias Stieler,Match Report,
Bundesliga,13,Sun,2023-12-03,17:30 (00:30),Leverkusen,2.1,1–1,0.7,Dortmund,30210,BayArena,Daniel Siebert,Match Report,
Bundesliga,13,Sun,2023-12-03,19:30 (02:30),Augsburg,1.4,2–1,1.0,Eint Frankfurt,26107,WWK Arena,Harm Osmers,Match Report,
,,,,,,,,,,,,,,
Bundesliga,14,Fri,2023-12-08,20:30 (03:30),Hoffenheim,1.5,3–1,1.5,Bochum,16023,PreZero Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,14,Sat,2023-12-09,15:30 (22:30),Eint Frankfurt,1.3,5–1,2.1,Bayern Munich,58000,Deutsche Bank Park,Felix Zwayer,Match Report,
Bundesliga,14,Sat,2023-12-09,15:30 (22:30),Wolfsburg,1.2,0–1,1.1,Freiburg,20146,Volkswagen Arena,Marco Fritz,Match Report,
Bundesliga,14,Sat,2023-12-09,15:30 (22:30),Union Berlin,2.1,3–1,1.1,Gladbach,22012,Stadion An der Alten Försterei,Martin Petersen,Match Report,
Bundesliga,14,Sat,2023-12-09,15:30 (22:30),Werder Bremen,1.5,2–0,0.7,Augsburg,41000,Wohninvest Weserstadion,Sascha Stegemann,Match Report,
Bundesliga,14,Sat,2023-12-09,15:30 (22:30),Heidenheim,1.4,3–2,0.9,Darmstadt 98,15000,Voith-Arena,Daniel Schlager,Match Report,
Bundesliga,14,Sat,2023-12-09,18:30 (01:30),Dortmund,1.5,2–3,2.8,RB Leipzig,81365,Signal Iduna Park,Sven Jablonski,Match Report,
Bundesliga,14,Sun,2023-12-10,15:30 (22:30),Stuttgart,2.6,1–1,1.3,Leverkusen,54500,MHPArena,Deniz Aytekin,Match Report,
Bundesliga,14,Sun,2023-12-10,17:30 (00:30),Köln,0.3,0–0,1.4,Mainz 05,50000,RheinEnergieSTADION,Frank Willenborg,Match Report,
,,,,,,,,,,,,,,
Bundesliga,15,Fri,2023-12-15,20:30 (03:30),Gladbach,1.4,2–2,1.6,Werder Bremen,50660,Stadion im Borussia-Park,Felix Zwayer,Match Report,
Bundesliga,15,Sat,2023-12-16,15:30 (22:30),Darmstadt 98,0.6,0–1,0.6,Wolfsburg,16900,Merck-Stadion am Böllenfalltor,Robert Hartmann,Match Report,
Bundesliga,15,Sat,2023-12-16,15:30 (22:30),Augsburg,1.8,1–1,2.6,Dortmund,30660,WWK Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,15,Sat,2023-12-16,15:30 (22:30),Bochum,2.8,3–0,0.7,Union Berlin,25300,Vonovia Ruhrstadion,Sven Jablonski,Match Report,
Bundesliga,15,Sat,2023-12-16,15:30 (22:30),Mainz 05,1.6,0–1,0.5,Heidenheim,27200,Mewa Arena,Bastian Dankert,Match Report,
Bundesliga,15,Sat,2023-12-16,18:30 (01:30),RB Leipzig,2.8,3–1,0.8,Hoffenheim,42946,Red Bull Arena,Robert Schröder,Match Report,
Bundesliga,15,Sun,2023-12-17,15:30 (22:30),Freiburg,3.0,2–0,1.2,Köln,34700,Europa-Park Stadion,Harm Osmers,Match Report,
Bundesliga,15,Sun,2023-12-17,17:30 (00:30),Leverkusen,2.5,3–0,0.2,Eint Frankfurt,30210,BayArena,Christian Dingert,Match Report,
Bundesliga,15,Sun,2023-12-17,19:30 (02:30),Bayern Munich,2.8,3–0,0.4,Stuttgart,75000,Allianz Arena,Tobias Stieler,Match Report,
,,,,,,,,,,,,,,
Bundesliga,16,Tue,2023-12-19,18:30 (01:30),Werder Bremen,1.5,1–1,1.7,RB Leipzig,41000,Wohninvest Weserstadion,Tobias Reichel,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,16,Tue,2023-12-19,20:30 (03:30),Dortmund,1.2,1–1,0.9,Mainz 05,80350,Signal Iduna Park,Marco Fritz,Match Report,
Bundesliga,16,Tue,2023-12-19,20:30 (03:30),Hoffenheim,3.5,3–3,0.8,Darmstadt 98,18125,PreZero Arena,Frank Willenborg,Match Report,
Bundesliga,16,Wed,2023-12-20,18:30 (01:30),Union Berlin,1.5,2–0,0.8,Köln,22012,Stadion An der Alten Försterei,Deniz Aytekin,Match Report,
Bundesliga,16,Wed,2023-12-20,20:30 (03:30),Eint Frankfurt,1.4,2–1,0.3,Gladbach,58000,Deutsche Bank Park,Florian Badstübner,Match Report,
Bundesliga,16,Wed,2023-12-20,20:30 (03:30),Wolfsburg,0.3,1–2,2.5,Bayern Munich,28917,Volkswagen Arena,Sascha Stegemann,Match Report,
Bundesliga,16,Wed,2023-12-20,20:30 (03:30),Leverkusen,3.3,4–0,0.4,Bochum,30210,BayArena,Daniel Schlager,Match Report,
Bundesliga,16,Wed,2023-12-20,20:30 (03:30),Stuttgart,2.6,3–0,0.2,Augsburg,53600,MHPArena,Daniel Siebert,Match Report,
